100,175,0.1,1e+06
10,2.05614e-05,2.08908e-05,2.12201e-05,2.15495e-05,2.18789e-05,2.22082e-05,2.23333e-05,2.25013e-05,2.27182e-05,2.29895e-05,2.33209e-05,2.3718e-05,2.41863e-05,2.47314e-05,2.53588e-05,2.6074e-05,2.68826e-05,2.77899e-05,2.88016e-05,2.9923e-05,3.11597e-05,3.25173e-05,3.40011e-05,3.56167e-05,3.73697e-05,3.92655e-05,4.13096e-05,4.35077e-05,4.58653e-05,4.83879e-05,5.1081e-05,5.39504e-05,5.70015e-05,6.024e-05,6.36714e-05,6.73015e-05,7.11358e-05,7.51799e-05,7.94396e-05,8.39205e-05,8.86284e-05,9.35687e-05,9.87474e-05,0.00010417,0.000109843,0.00011577,0.00012196,0.000128416,0.000135145,0.000142152,0.000149444,0.000157026,0.000164905,0.000173085,0.000181572,0.000190374,0.000199495,0.000208941,0.000218718,0.000228833,0.000239291,0.000250098,0.000261259,0.000272782,0.000284672,0.000296935,0.000309576,0.000322603,0.00033602,0.000349835,0.000364053,0.000378679,0.000393721,0.000409184,0.000425075,0.000441399,0.000458162,0.000475372,0.000493033,0.000511152,0.000529735,0.000548789,0.000568319,0.000588332,0.000608834,0.000629831,0.00065133,0.000673336,0.000695856,0.000718896,0.000742462,0.000766562,0.0007912,0.000816384,0.000842119,0.000868412,0.00089527,0.000922698,0.000950703,0.000979292,0.00100847
10.9648,1.71489e-05,1.74328e-05,1.77167e-05,1.80005e-05,1.82844e-05,1.85683e-05,1.86763e-05,1.88219e-05,1.90104e-05,1.92468e-05,1.95362e-05,1.98837e-05,2.02942e-05,2.0773e-05,2.13248e-05,2.19549e-05,2.26681e-05,2.34695e-05,2.43641e-05,2.5357e-05,2.64532e-05,2.76576e-05,2.89755e-05,3.04117e-05,3.19715e-05,3.36598e-05,3.54817e-05,3.74425e-05,3.95471e-05,4.18007e-05,4.42084e-05,4.67754e-05,4.95069e-05,5.2408e-05,5.54839e-05,5.87398e-05,6.2181e-05,6.58126e-05,6.964e-05,7.36683e-05,7.79028e-05,8.23489e-05,8.70118e-05,9.18968e-05,9.70093e-05,0.000102355,0.000107938,0.000113765,0.000119841,0.000126171,0.00013276,0.000139615,0.000146741,0.000154142,0.000161825,0.000169795,0.000178057,0.000186617,0.00019548,0.000204652,0.000214139,0.000223946,0.000234079,0.000244542,0.000255343,0.000266485,0.000277976,0.00028982,0.000302024,0.000314592,0.000327531,0.000340846,0.000354544,0.000368628,0.000383107,0.000397984,0.000413266,0.000428958,0.000445067,0.000461598,0.000478557,0.00049595,0.000513782,0.000532059,0.000550788,0.000569973,0.000589622,0.000609739,0.000630331,0.000651403,0.000672962,0.000695013,0.000717562,0.000740616,0.000764179,0.000788259,0.000812861,0.000837991,0.000863655,0.000889859,0.000916609
12.0226,1.42578e-05,1.45011e-05,1.47445e-05,1.49878e-05,1.52312e-05,1.54745e-05,1.55677e-05,1.56938e-05,1.58574e-05,1.60631e-05,1.63154e-05,1.6619e-05,1.69783e-05,1.7398e-05,1.78824e-05,1.84363e-05,1.90641e-05,1.97704e-05,2.05598e-05,2.14367e-05,2.24059e-05,2.34719e-05,2.46394e-05,2.59128e-05,2.72969e-05,2.87964e-05,3.04158e-05,3.21598e-05,3.40332e-05,3.60406e-05,3.81868e-05,4.04764e-05,4.29142e-05,4.55051e-05,4.82536e-05,5.11647e-05,5.42431e-05,5.74937e-05,6.09213e-05,6.45306e-05,6.83267e-05,7.23143e-05,7.64984e-05,8.08838e-05,8.54755e-05,9.02784e-05,9.52974e-05,0.000100538,0.000106004,0.000111701,0.000117634,0.000123809,0.000130229,0.000136901,0.000143829,0.000151018,0.000158474,0.000166201,0.000174205,0.00018249,0.000191063,0.000199927,0.000209089,0.000218553,0.000228324,0.000238408,0.000248811,0.000259536,0.00027059,0.000281978,0.000293705,0.000305776,0.000318196,0.000330972,0.000344108,0.000357609,0.000371481,0.00038573,0.00040036,0.000415377,0.000430787,0.000446594,0.000462805,0.000479425,0.000496458,0.000513912,0.00053179,0.000550099,0.000568844,0.00058803,0.000607664,0.00062775,0.000648295,0.000669303,0.00069078,0.000712733,0.000735165,0.000758084,0.000781495,0.000805402,0.000829813
13.1826,1.1819e-05,1.20261e-05,1.22332e-05,1.24403e-05,1.26473e-05,1.28544e-05,1.29348e-05,1.30438e-05,1.31856e-05,1.33643e-05,1.3584e-05,1.38487e-05,1.41625e-05,1.45296e-05,1.4954e-05,1.54398e-05,1.59911e-05,1.6612e-05,1.73067e-05,1.80793e-05,1.89339e-05,1.98747e-05,2.0906e-05,2.20319e-05,2.32565e-05,2.45842e-05,2.60192e-05,2.75657e-05,2.9228e-05,3.10104e-05,3.29172e-05,3.49526e-05,3.71211e-05,3.9427e-05,4.18747e-05,4.44684e-05,4.72127e-05,5.01119e-05,5.31704e-05,5.63927e-05,5.97833e-05,6.33466e-05,6.7087e-05,7.10092e-05,7.51175e-05,7.94166e-05,8.3911e-05,8.86052e-05,9.35038e-05,9.86114e-05,0.000103933,0.000109472,0.000115234,0.000121224,0.000127446,0.000133905,0.000140605,0.000147551,0.000154749,0.000162202,0.000169915,0.000177893,0.000186142,0.000194665,0.000203468,0.000212555,0.000221931,0.000231601,0.00024157,0.000251842,0.000262423,0.000273318,0.00028453,0.000296066,0.000307931,0.000320128,0.000332663,0.000345542,0.000358768,0.000372348,0.000386285,0.000400586,0.000415254,0.000430296,0.000445715,0.000461518,0.00047771,0.000494294,0.000511277,0.000528663,0.000546459,0.000564668,0.000583295,0.000602347,0.000621829,0.000641745,0.0006621,0.0006829,0.000704151,0.000725856,0.000748022
14.4544,9.76993e-06,9.94489e-06,1.01199e-05,1.02948e-05,1.04698e-05,1.06447e-05,1.07139e-05,1.08081e-05,1.09308e-05,1.10857e-05,1.12766e-05,1.15069e-05,1.17804e-05,1.21008e-05,1.24716e-05,1.28966e-05,1.33794e-05,1.39238e-05,1.45335e-05,1.52121e-05,1.59635e-05,1.67914e-05,1.76996e-05,1.86918e-05,1.97719e-05,2.09437e-05,2.2211e-05,2.35777e-05,2.50477e-05,2.66248e-05,2.83129e-05,3.0116e-05,3.2038e-05,3.40828e-05,3.62544e-05,3.85568e-05,4.0994e-05,4.35699e-05,4.62887e-05,4.91543e-05,5.21708e-05,5.53423e-05,5.86729e-05,6.21666e-05,6.58276e-05,6.96601e-05,7.36681e-05,7.78558e-05,8.22275e-05,8.67872e-05,9.15393e-05,9.64879e-05,0.000101637,0.000106991,0.000112555,0.000118332,0.000124327,0.000130544,0.000136988,0.000143662,0.000150572,0.00015772,0.000165113,0.000172754,0.000180648,0.000188799,0.000197211,0.000205889,0.000214837,0.000224061,0.000233563,0.000243349,0.000253424,0.000263792,0.000274456,0.000285423,0.000296696,0.00030828,0.00032018,0.0003324,0.000344944,0.000357818,0.000371026,0.000384572,0.000398462,0.0004127,0.00042729,0.000442238,0.000457548,0.000473224,0.000489272,0.000505696,0.000522501,0.000539691,0.000557272,0.000575248,0.000593624,0.000612405,0.000631595,0.0006512,0.000671224
15.8489,8.05466e-06,8.2017e-06,8.34874e-06,8.49578e-06,8.64282e-06,8.78987e-06,8.84935e-06,8.93048e-06,9.03647e-06,9.17055e-06,9.33595e-06,9.53591e-06,9.77368e-06,1.00525e-05,1.03756e-05,1.07464e-05,1.1168e-05,1.16439e-05,1.21773e-05,1.27716e-05,1.34301e-05,1.41562e-05,1.49533e-05,1.58248e-05,1.67741e-05,1.78047e-05,1.892e-05,2.01234e-05,2.14185e-05,2.28088e-05,2.42977e-05,2.58888e-05,2.75858e-05,2.9392e-05,3.13111e-05,3.33467e-05,3.55025e-05,3.77819e-05,4.01888e-05,4.27267e-05,4.53992e-05,4.82102e-05,5.11633e-05,5.42622e-05,5.75106e-05,6.09123e-05,6.44711e-05,6.81906e-05,7.20748e-05,7.61275e-05,8.03523e-05,8.47532e-05,8.9334e-05,9.40986e-05,9.90508e-05,0.000104195,0.000109534,0.000115072,0.000120814,0.000126763,0.000132923,0.000139299,0.000145893,0.00015271,0.000159755,0.000167031,0.000174542,0.000182292,0.000190285,0.000198526,0.000207018,0.000215766,0.000224773,0.000234044,0.000243583,0.000253393,0.00026348,0.000273848,0.000284499,0.00029544,0.000306673,0.000318204,0.000330036,0.000342173,0.00035462,0.000367382,0.000380461,0.000393864,0.000407593,0.000421653,0.000436049,0.000450785,0.000465866,0.000481294,0.000497076,0.000513215,0.000529716,0.000546583,0.00056382,0.000581432,0.000599424
17.378,6.62405e-06,6.74737e-06,6.87068e-06,6.99399e-06,7.1173e-06,7.24062e-06,7.29167e-06,7.36144e-06,7.45277e-06,7.56852e-06,7.71152e-06,7.88464e-06,8.09075e-06,8.33274e-06,8.6135e-06,8.93594e-06,9.303e-06,9.71761e-06,1.01827e-05,1.07014e-05,1.12765e-05,1.19111e-05,1.26082e-05,1.33708e-05,1.42021e-05,1.51051e-05,1.60828e-05,1.71384e-05,1.8275e-05,1.94957e-05,2.08037e-05,2.22021e-05,2.36942e-05,2.52831e-05,2.69721e-05,2.87643e-05,3.0663e-05,3.26715e-05,3.4793e-05,3.70309e-05,3.93884e-05,4.18688e-05,4.44755e-05,4.72119e-05,5.00812e-05,5.30869e-05,5.62324e-05,5.9521e-05,6.29561e-05,6.65413e-05,7.02798e-05,7.41753e-05,7.82311e-05,8.24508e-05,8.68378e-05,9.13957e-05,9.61279e-05,0.000101038,0.00010613,0.000111406,0.000116871,0.000122529,0.000128382,0.000134434,0.00014069,0.000147152,0.000153825,0.000160711,0.000167815,0.00017514,0.000182691,0.00019047,0.000198481,0.000206729,0.000215216,0.000223947,0.000232926,0.000242156,0.000251641,0.000261384,0.000271391,0.000281663,0.000292206,0.000303023,0.000314118,0.000325495,0.000337157,0.000349109,0.000361355,0.000373898,0.000386742,0.000399892,0.000413351,0.000427123,0.000441212,0.000455622,0.000470357,0.000485421,0.000500819,0.000516553,0.000532629
19.0546,5.43528e-06,5.53891e-06,5.64255e-06,5.74618e-06,5.84981e-06,5.95344e-06,5.99714e-06,6.05701e-06,6.13552e-06,6.23516e-06,6.35845e-06,6.50789e-06,6.68602e-06,6.89538e-06,7.13852e-06,7.41802e-06,7.73646e-06,8.09645e-06,8.5006e-06,8.95156e-06,9.45197e-06,1.00045e-05,1.06118e-05,1.12767e-05,1.20017e-05,1.27897e-05,1.36434e-05,1.45655e-05,1.55589e-05,1.66263e-05,1.77705e-05,1.89944e-05,2.03007e-05,2.16924e-05,2.31722e-05,2.47432e-05,2.64081e-05,2.81699e-05,3.00315e-05,3.19959e-05,3.40659e-05,3.62446e-05,3.85349e-05,4.09399e-05,4.34625e-05,4.61057e-05,4.88726e-05,5.17663e-05,5.47897e-05,5.7946e-05,6.12382e-05,6.46695e-05,6.82429e-05,7.19615e-05,7.58286e-05,7.98473e-05,8.40206e-05,8.83518e-05,9.2844e-05,9.75005e-05,0.000102325,0.000107319,0.000112488,0.000117834,0.00012336,0.000129069,0.000134966,0.000141053,0.000147334,0.000153811,0.000160489,0.00016737,0.000174458,0.000181756,0.000189268,0.000196997,0.000204946,0.000213119,0.000221519,0.00023015,0.000239014,0.000248116,0.000257459,0.000267047,0.000276882,0.000286969,0.00029731,0.00030791,0.000318772,0.000329899,0.000341294,0.000352963,0.000364907,0.000377131,0.000389638,0.000402432,0.000415517,0.000428895,0.000442571,0.000456548,0.000470829
20.893,4.45124e-06,4.53893e-06,4.62663e-06,4.71432e-06,4.80202e-06,4.88971e-06,4.92705e-06,4.97827e-06,5.04556e-06,5.1311e-06,5.23706e-06,5.36565e-06,5.51909e-06,5.6996e-06,5.90943e-06,6.15083e-06,6.42609e-06,6.73749e-06,7.08734e-06,7.47795e-06,7.91166e-06,8.39083e-06,8.91782e-06,9.49501e-06,1.01248e-05,1.08096e-05,1.15518e-05,1.23539e-05,1.32184e-05,1.41476e-05,1.51442e-05,1.62105e-05,1.73491e-05,1.85625e-05,1.98533e-05,2.1224e-05,2.26771e-05,2.42154e-05,2.58412e-05,2.75574e-05,2.93664e-05,3.12709e-05,3.32736e-05,3.53771e-05,3.75841e-05,3.98972e-05,4.23192e-05,4.48528e-05,4.75006e-05,5.02655e-05,5.31502e-05,5.61573e-05,5.92898e-05,6.25503e-05,6.59417e-05,6.94667e-05,7.31282e-05,7.6929e-05,8.0872e-05,8.49599e-05,8.91957e-05,9.35822e-05,9.81223e-05,0.000102819,0.000107675,0.000112693,0.000117877,0.000123228,0.000128751,0.000134448,0.000140322,0.000146376,0.000152613,0.000159036,0.000165648,0.000172451,0.00017945,0.000186648,0.000194046,0.000201648,0.000209458,0.000217478,0.000225712,0.000234162,0.000242831,0.000251724,0.000260842,0.00027019,0.000279769,0.000289584,0.000299637,0.000309933,0.000320472,0.00033126,0.0003423,0.000353593,0.000365144,0.000376957,0.000389033,0.000401377,0.000413991
22.9087,3.63979e-06,3.71487e-06,3.78996e-06,3.86504e-06,3.94013e-06,4.01521e-06,4.04701e-06,4.09071e-06,4.14821e-06,4.22139e-06,4.31216e-06,4.42243e-06,4.55413e-06,4.70921e-06,4.88961e-06,5.09733e-06,5.33434e-06,5.60265e-06,5.90428e-06,6.24125e-06,6.61561e-06,7.02943e-06,7.48477e-06,7.98373e-06,8.52842e-06,9.12094e-06,9.76343e-06,1.0458e-05,1.12069e-05,1.20122e-05,1.28762e-05,1.38009e-05,1.47887e-05,1.58418e-05,1.69623e-05,1.81526e-05,1.94149e-05,2.07515e-05,2.21646e-05,2.36566e-05,2.52298e-05,2.68865e-05,2.8629e-05,3.04596e-05,3.23809e-05,3.4395e-05,3.65043e-05,3.87114e-05,4.10185e-05,4.34281e-05,4.59427e-05,4.85646e-05,5.12962e-05,5.41402e-05,5.70988e-05,6.01747e-05,6.33703e-05,6.6688e-05,7.01305e-05,7.37001e-05,7.73996e-05,8.12313e-05,8.51979e-05,8.93019e-05,9.35459e-05,9.79324e-05,0.000102464,0.000107144,0.000111973,0.000116956,0.000122095,0.000127391,0.000132849,0.00013847,0.000144258,0.000150214,0.000156342,0.000162644,0.000169124,0.000175783,0.000182624,0.000189651,0.000196865,0.000204271,0.000211869,0.000219664,0.000227658,0.000235854,0.000244254,0.000252862,0.000261679,0.00027071,0.000279957,0.000289422,0.000299109,0.00030902,0.000319158,0.000329527,0.000340128,0.000350966,0.000362042
25.1189,2.97335e-06,3.03866e-06,3.10397e-06,3.16928e-06,3.23458e-06,3.29989e-06,3.32689e-06,3.36406e-06,3.41303e-06,3.47543e-06,3.5529e-06,3.64711e-06,3.75974e-06,3.89245e-06,4.04696e-06,4.22499e-06,4.42825e-06,4.65848e-06,4.91746e-06,5.20693e-06,5.52869e-06,5.88453e-06,6.27626e-06,6.7057e-06,7.17468e-06,7.68506e-06,8.23869e-06,8.83745e-06,9.48322e-06,1.01779e-05,1.09234e-05,1.17216e-05,1.25745e-05,1.34841e-05,1.44522e-05,1.54808e-05,1.6572e-05,1.77276e-05,1.89498e-05,2.02405e-05,2.16018e-05,2.30357e-05,2.45442e-05,2.61294e-05,2.77933e-05,2.95381e-05,3.13659e-05,3.32786e-05,3.52785e-05,3.73676e-05,3.95481e-05,4.18221e-05,4.41918e-05,4.66594e-05,4.92269e-05,5.18966e-05,5.46707e-05,5.75513e-05,6.05407e-05,6.36411e-05,6.68547e-05,7.01837e-05,7.36305e-05,7.71972e-05,8.08861e-05,8.46994e-05,8.86396e-05,9.27088e-05,9.69093e-05,0.000101244,0.000105714,0.000110322,0.000115071,0.000119963,0.000125001,0.000130186,0.000135521,0.000141009,0.000146651,0.000152451,0.00015841,0.000164531,0.000170817,0.000177269,0.000183891,0.000190685,0.000197653,0.000204797,0.000212121,0.000219626,0.000227315,0.000235191,0.000243255,0.000251512,0.000259962,0.000268609,0.000277455,0.000286503,0.000295755,0.000305214,0.000314882
27.5423,2.42811e-06,2.48596e-06,2.54381e-06,2.60165e-06,2.6595e-06,2.71734e-06,2.74019e-06,2.7717e-06,2.81326e-06,2.86627e-06,2.93215e-06,3.01234e-06,3.10828e-06,3.22141e-06,3.35321e-06,3.50516e-06,3.67875e-06,3.87549e-06,4.0969e-06,4.3445e-06,4.61985e-06,4.92449e-06,5.25999e-06,5.62794e-06,6.02992e-06,6.46753e-06,6.9424e-06,7.45615e-06,8.0104e-06,8.60682e-06,9.24706e-06,9.93279e-06,1.06657e-05,1.14475e-05,1.22798e-05,1.31644e-05,1.4103e-05,1.50973e-05,1.61491e-05,1.72601e-05,1.84322e-05,1.96669e-05,2.09663e-05,2.23319e-05,2.37657e-05,2.52695e-05,2.6845e-05,2.84941e-05,3.02186e-05,3.20205e-05,3.39014e-05,3.58634e-05,3.79083e-05,4.00379e-05,4.22542e-05,4.45591e-05,4.69544e-05,4.94422e-05,5.20242e-05,5.47025e-05,5.7479e-05,6.03557e-05,6.33345e-05,6.64173e-05,6.96062e-05,7.29032e-05,7.63102e-05,7.98293e-05,8.34624e-05,8.72116e-05,9.10788e-05,9.50662e-05,9.91758e-05,0.00010341,0.00010777,0.000112258,0.000116877,0.000121628,0.000126514,0.000131537,0.000136698,0.000142,0.000147446,0.000153036,0.000158774,0.000164661,0.000170699,0.000176892,0.00018324,0.000189746,0.000196412,0.000203241,0.000210235,0.000217395,0.000224724,0.000232224,0.000239898,0.000247747,0.000255774,0.000263981,0.000272371
30.1995,1.98357e-06,2.03576e-06,2.08795e-06,2.14015e-06,2.19234e-06,2.24453e-06,2.2638e-06,2.29041e-06,2.32555e-06,2.37042e-06,2.42624e-06,2.49423e-06,2.57562e-06,2.67167e-06,2.78364e-06,2.9128e-06,3.06042e-06,3.22782e-06,3.4163e-06,3.62716e-06,3.86175e-06,4.12139e-06,4.40745e-06,4.72128e-06,5.06426e-06,5.43776e-06,5.84318e-06,6.28193e-06,6.75541e-06,7.26504e-06,7.81227e-06,8.39853e-06,9.02528e-06,9.69397e-06,1.04061e-05,1.11631e-05,1.19665e-05,1.28178e-05,1.37184e-05,1.467e-05,1.5674e-05,1.6732e-05,1.78455e-05,1.9016e-05,2.02452e-05,2.15346e-05,2.28857e-05,2.43002e-05,2.57797e-05,2.73257e-05,2.89398e-05,3.06237e-05,3.2379e-05,3.42074e-05,3.61105e-05,3.80898e-05,4.01472e-05,4.22841e-05,4.45025e-05,4.68038e-05,4.91898e-05,5.16622e-05,5.42226e-05,5.68729e-05,5.96147e-05,6.24497e-05,6.53797e-05,6.84063e-05,7.15315e-05,7.47568e-05,7.80841e-05,8.15151e-05,8.50517e-05,8.86955e-05,9.24484e-05,9.63122e-05,0.000100289,0.00010438,0.000108587,0.000112912,0.000117357,0.000121924,0.000126615,0.000131431,0.000136375,0.000141447,0.000146651,0.000151988,0.000157459,0.000163067,0.000168814,0.000174701,0.00018073,0.000186904,0.000193224,0.000199692,0.000206311,0.000213081,0.000220005,0.000227085,0.000234323
33.1131,1.62216e-06,1.67004e-06,1.71792e-06,1.76581e-06,1.81369e-06,1.86157e-06,1.87777e-06,1.90016e-06,1.92976e-06,1.9676e-06,2.0147e-06,2.07211e-06,2.14089e-06,2.22211e-06,2.31684e-06,2.42616e-06,2.55118e-06,2.693e-06,2.85274e-06,3.03154e-06,3.23052e-06,3.45083e-06,3.69364e-06,3.9601e-06,4.2514e-06,4.56872e-06,4.91325e-06,5.28621e-06,5.68879e-06,6.12222e-06,6.58774e-06,7.08657e-06,7.61997e-06,8.1892e-06,8.79551e-06,9.44018e-06,1.01245e-05,1.08497e-05,1.16172e-05,1.24282e-05,1.3284e-05,1.4186e-05,1.51355e-05,1.61337e-05,1.71822e-05,1.82822e-05,1.9435e-05,2.06421e-05,2.19048e-05,2.32245e-05,2.46025e-05,2.60403e-05,2.75393e-05,2.91009e-05,3.07265e-05,3.24174e-05,3.41752e-05,3.60013e-05,3.78971e-05,3.98641e-05,4.19037e-05,4.40174e-05,4.62066e-05,4.84728e-05,5.08176e-05,5.32423e-05,5.57486e-05,5.83378e-05,6.10115e-05,6.37713e-05,6.66185e-05,6.95548e-05,7.25818e-05,7.57008e-05,7.89135e-05,8.22214e-05,8.56261e-05,8.91291e-05,9.2732e-05,9.64364e-05,0.000100244,0.000104156,0.000108174,0.0001123,0.000116536,0.000120882,0.000125342,0.000129915,0.000134605,0.000139412,0.000144338,0.000149385,0.000154554,0.000159847,0.000165267,0.000170813,0.000176489,0.000182295,0.000188234,0.000194308,0.000200516
36.3078,1.32968e-06,1.37394e-06,1.4182e-06,1.46246e-06,1.50672e-06,1.55098e-06,1.56455e-06,1.58332e-06,1.60817e-06,1.63994e-06,1.67953e-06,1.72782e-06,1.7857e-06,1.85409e-06,1.93388e-06,2.02602e-06,2.13143e-06,2.25105e-06,2.38585e-06,2.53676e-06,2.70478e-06,2.89086e-06,3.096e-06,3.3212e-06,3.56745e-06,3.83577e-06,4.12717e-06,4.44268e-06,4.78334e-06,5.15018e-06,5.54426e-06,5.96663e-06,6.41836e-06,6.90052e-06,7.4142e-06,7.96046e-06,8.54042e-06,9.15517e-06,9.80581e-06,1.04935e-05,1.12193e-05,1.19843e-05,1.27898e-05,1.36368e-05,1.45264e-05,1.546e-05,1.64385e-05,1.74632e-05,1.85352e-05,1.96558e-05,2.08261e-05,2.20473e-05,2.33206e-05,2.46472e-05,2.60283e-05,2.74651e-05,2.8959e-05,3.0511e-05,3.21224e-05,3.37945e-05,3.55285e-05,3.73257e-05,3.91873e-05,4.11146e-05,4.31088e-05,4.51713e-05,4.73033e-05,4.95061e-05,5.1781e-05,5.41292e-05,5.65522e-05,5.90511e-05,6.16274e-05,6.42823e-05,6.70172e-05,6.98333e-05,7.2732e-05,7.57148e-05,7.87828e-05,8.19375e-05,8.51801e-05,8.85122e-05,9.19349e-05,9.54498e-05,9.90582e-05,0.000102761,0.000106561,0.000110458,0.000114454,0.000118551,0.000122749,0.000127051,0.000131457,0.000135969,0.000140589,0.000145318,0.000150157,0.000155108,0.000160173,0.000165352,0.000170647
39.8107,1.09293e-06,1.13411e-06,1.1753e-06,1.21649e-06,1.25768e-06,1.29887e-06,1.31019e-06,1.32587e-06,1.34664e-06,1.37323e-06,1.40637e-06,1.44683e-06,1.49534e-06,1.55268e-06,1.61963e-06,1.69696e-06,1.78546e-06,1.88593e-06,1.99918e-06,2.12601e-06,2.26726e-06,2.42374e-06,2.59629e-06,2.78576e-06,2.993e-06,3.21885e-06,3.46419e-06,3.72988e-06,4.01681e-06,4.32586e-06,4.65791e-06,5.01387e-06,5.39463e-06,5.80112e-06,6.23424e-06,6.69492e-06,7.18409e-06,7.70268e-06,8.25163e-06,8.8319e-06,9.44443e-06,1.00902e-05,1.07701e-05,1.14852e-05,1.22364e-05,1.30248e-05,1.38512e-05,1.47168e-05,1.56224e-05,1.65692e-05,1.7558e-05,1.859e-05,1.96661e-05,2.07874e-05,2.19549e-05,2.31696e-05,2.44326e-05,2.57449e-05,2.71077e-05,2.85218e-05,2.99884e-05,3.15086e-05,3.30834e-05,3.4714e-05,3.64013e-05,3.81465e-05,3.99507e-05,4.18149e-05,4.37403e-05,4.5728e-05,4.7779e-05,4.98945e-05,5.20757e-05,5.43236e-05,5.66394e-05,5.90241e-05,6.1479e-05,6.40052e-05,6.66038e-05,6.9276e-05,7.20229e-05,7.48457e-05,7.77455e-05,8.07236e-05,8.37811e-05,8.69192e-05,9.0139e-05,9.34418e-05,9.68287e-05,0.000100301,0.00010386,0.000107506,0.000111242,0.000115067,0.000118984,0.000122994,0.000127097,0.000131295,0.00013559,0.000139982,0.000144473
43.6516,9.00792e-07,9.39366e-07,9.77941e-07,1.01651e-06,1.05509e-06,1.09366e-06,1.10308e-06,1.11613e-06,1.13343e-06,1.1556e-06,1.18324e-06,1.217e-06,1.25751e-06,1.30541e-06,1.36135e-06,1.426e-06,1.50001e-06,1.58405e-06,1.67882e-06,1.78498e-06,1.90323e-06,2.03428e-06,2.17881e-06,2.33756e-06,2.51122e-06,2.70053e-06,2.90621e-06,3.12899e-06,3.36963e-06,3.62886e-06,3.90744e-06,4.20612e-06,4.52566e-06,4.86685e-06,5.23044e-06,5.61722e-06,6.02798e-06,6.4635e-06,6.92459e-06,7.41203e-06,7.92664e-06,8.46923e-06,9.04061e-06,9.6416e-06,1.0273e-05,1.09357e-05,1.16305e-05,1.23583e-05,1.31198e-05,1.3916e-05,1.47477e-05,1.56157e-05,1.6521e-05,1.74643e-05,1.84466e-05,1.94687e-05,2.05316e-05,2.1636e-05,2.27829e-05,2.39733e-05,2.52079e-05,2.64877e-05,2.78136e-05,2.91865e-05,3.06073e-05,3.20769e-05,3.35964e-05,3.51665e-05,3.67883e-05,3.84626e-05,4.01905e-05,4.19728e-05,4.38105e-05,4.57045e-05,4.76559e-05,4.96655e-05,5.17344e-05,5.38634e-05,5.60537e-05,5.83061e-05,6.06216e-05,6.30013e-05,6.5446e-05,6.79569e-05,7.05348e-05,7.31809e-05,7.5896e-05,7.86812e-05,8.15375e-05,8.4466e-05,8.74676e-05,9.05433e-05,9.36943e-05,9.69214e-05,0.000100226,0.000103608,0.00010707,0.000110613,0.000114237,0.000117943,0.000121732
47.863,7.4519e-07,7.81254e-07,8.17317e-07,8.5338e-07,8.89444e-07,9.25507e-07,9.33309e-07,9.44137e-07,9.58498e-07,9.76906e-07,9.99881e-07,1.02795e-06,1.06164e-06,1.1015e-06,1.14807e-06,1.2019e-06,1.26355e-06,1.33358e-06,1.41256e-06,1.50106e-06,1.59967e-06,1.70897e-06,1.82955e-06,1.962e-06,2.10693e-06,2.26495e-06,2.43667e-06,2.6227e-06,2.82367e-06,3.04019e-06,3.27292e-06,3.52248e-06,3.7895e-06,4.07465e-06,4.37857e-06,4.70191e-06,5.04534e-06,5.40952e-06,5.79512e-06,6.20281e-06,6.63327e-06,7.08717e-06,7.56522e-06,8.0681e-06,8.5965e-06,9.15111e-06,9.73266e-06,1.03418e-05,1.09794e-05,1.16459e-05,1.23423e-05,1.30691e-05,1.38272e-05,1.46173e-05,1.544e-05,1.62962e-05,1.71865e-05,1.81118e-05,1.90727e-05,2.00701e-05,2.11046e-05,2.21771e-05,2.32883e-05,2.44389e-05,2.56298e-05,2.68618e-05,2.81355e-05,2.94518e-05,3.08115e-05,3.22154e-05,3.36642e-05,3.51587e-05,3.66999e-05,3.82883e-05,3.99249e-05,4.16105e-05,4.33459e-05,4.51319e-05,4.69693e-05,4.88589e-05,5.08016e-05,5.27982e-05,5.48495e-05,5.69565e-05,5.91198e-05,6.13403e-05,6.3619e-05,6.59566e-05,6.8354e-05,7.08121e-05,7.33316e-05,7.59136e-05,7.85588e-05,8.12681e-05,8.40423e-05,8.68824e-05,8.97893e-05,9.27637e-05,9.58067e-05,9.8919e-05,0.000102102
