100,175,0.1,1e+06
995.897,3.22765e-11,2.61994e-11,2.20641e-11,2.05902e-11,2.31046e-11,2.99034e-11,6.29933e-11,1.22947e-10,2.21313e-10,3.70627e-10,5.84015e-10,8.74901e-10,1.25681e-09,1.74322e-09,2.3475e-09,3.08281e-09,3.96209e-09,4.99807e-09,6.20319e-09,7.58968e-09,9.16952e-09,1.09545e-08,1.29561e-08,1.51857e-08,1.76544e-08,2.03733e-08,2.33532e-08,2.66047e-08,3.01384e-08,3.39646e-08,3.80934e-08,4.25346e-08,4.72975e-08,5.23911e-08,5.78235e-08,6.36023e-08,6.9734e-08,7.62243e-08,8.30778e-08,9.0298e-08,9.78875e-08,1.05848e-07,1.14179e-07,1.22881e-07,1.31953e-07,1.41393e-07,1.51198e-07,1.61367e-07,1.71897e-07,1.82785e-07,1.94028e-07,2.05626e-07,2.17575e-07,2.29876e-07,2.42527e-07,2.55529e-07,2.68884e-07,2.82594e-07,2.96662e-07,3.11093e-07,3.25892e-07,3.41067e-07,3.56626e-07,3.72579e-07,3.88936e-07,4.05711e-07,4.22918e-07,4.40573e-07,4.58694e-07,4.773e-07,4.96414e-07,5.1606e-07,5.36263e-07,5.57053e-07,5.78461e-07,6.00523e-07,6.23276e-07,6.46764e-07,6.71032e-07,6.96131e-07,7.22119e-07,7.49059e-07,7.77023e-07,8.06089e-07,8.36349e-07,8.67905e-07,9.00877e-07,9.35401e-07,9.7164e-07,1.00979e-06,1.05007e-06,1.09278e-06,1.13828e-06,1.18703e-06,1.23965e-06,1.29703e-06,1.36046e-06,1.43208e-06,1.51587e-06,1.62165e-06,1.83521e-06
1101.24,3.23633e-11,2.7149e-11,2.36455e-11,2.28373e-11,2.65428e-11,3.5612e-11,7.38995e-11,1.42411e-10,2.53543e-10,4.20498e-10,6.56866e-10,9.76333e-10,1.39249e-09,1.91871e-09,2.56807e-09,3.35333e-09,4.28689e-09,5.38082e-09,6.64683e-09,8.09629e-09,9.74029e-09,1.15896e-08,1.36548e-08,1.5946e-08,1.84734e-08,2.12468e-08,2.42758e-08,2.75698e-08,3.11381e-08,3.49898e-08,3.91337e-08,4.35781e-08,4.83311e-08,5.34003e-08,5.87924e-08,6.45135e-08,7.05689e-08,7.69628e-08,8.36984e-08,9.07778e-08,9.82024e-08,1.05972e-07,1.14086e-07,1.22543e-07,1.31341e-07,1.40476e-07,1.49946e-07,1.59747e-07,1.69876e-07,1.80328e-07,1.91102e-07,2.02194e-07,2.13601e-07,2.25323e-07,2.37357e-07,2.49704e-07,2.62364e-07,2.75339e-07,2.88632e-07,3.02246e-07,3.16186e-07,3.30458e-07,3.4507e-07,3.6003e-07,3.75348e-07,3.91037e-07,4.07108e-07,4.23578e-07,4.40461e-07,4.57776e-07,4.75543e-07,4.93784e-07,5.12523e-07,5.31788e-07,5.51605e-07,5.72009e-07,5.93034e-07,6.14719e-07,6.37105e-07,6.60242e-07,6.84179e-07,7.08977e-07,7.347e-07,7.61421e-07,7.89224e-07,8.18203e-07,8.48468e-07,8.80144e-07,9.1338e-07,9.48354e-07,9.8528e-07,1.02442e-06,1.06611e-06,1.11078e-06,1.159e-06,1.21158e-06,1.26974e-06,1.33544e-06,1.41238e-06,1.50967e-06,1.70707e-06
1216.82,3.33285e-11,2.88654e-11,2.59207e-11,2.57792e-11,3.08168e-11,4.24795e-11,8.68031e-11,1.65113e-10,2.90661e-10,4.77282e-10,7.38958e-10,1.08953e-09,1.54255e-09,2.11113e-09,2.80796e-09,3.64523e-09,4.63468e-09,5.78759e-09,7.11479e-09,8.62674e-09,1.03335e-08,1.22448e-08,1.437e-08,1.67182e-08,1.92983e-08,2.21189e-08,2.51884e-08,2.8515e-08,3.21066e-08,3.59711e-08,4.01158e-08,4.45478e-08,4.92739e-08,5.43003e-08,5.96322e-08,6.52746e-08,7.12312e-08,7.75049e-08,8.40977e-08,9.10104e-08,9.8243e-08,1.05794e-07,1.13662e-07,1.21845e-07,1.30338e-07,1.39138e-07,1.48242e-07,1.57644e-07,1.6734e-07,1.77327e-07,1.87599e-07,1.98155e-07,2.0899e-07,2.20103e-07,2.31491e-07,2.43155e-07,2.55093e-07,2.67307e-07,2.79799e-07,2.92571e-07,3.05629e-07,3.18978e-07,3.32623e-07,3.46573e-07,3.60836e-07,3.75424e-07,3.90349e-07,4.05622e-07,4.2126e-07,4.37279e-07,4.53696e-07,4.70533e-07,4.87811e-07,5.05554e-07,5.2379e-07,5.42547e-07,5.61857e-07,5.81756e-07,6.02283e-07,6.2348e-07,6.45396e-07,6.68084e-07,6.91603e-07,7.1602e-07,7.41411e-07,7.67864e-07,7.95476e-07,8.24365e-07,8.54666e-07,8.86542e-07,9.20188e-07,9.55847e-07,9.93823e-07,1.03451e-06,1.07844e-06,1.12636e-06,1.17938e-06,1.23931e-06,1.30958e-06,1.39858e-06,1.5801e-06
1343.64,3.51901e-11,3.13806e-11,2.89316e-11,2.94699e-11,3.60051e-11,5.0632e-11,1.01858e-10,1.91205e-10,3.32757e-10,5.40912e-10,8.29932e-10,1.21369e-09,1.70554e-09,2.31821e-09,3.06381e-09,3.95386e-09,4.99928e-09,6.21044e-09,7.59719e-09,9.16892e-09,1.09346e-08,1.29028e-08,1.50817e-08,1.74793e-08,2.01031e-08,2.29606e-08,2.60588e-08,2.94046e-08,3.30049e-08,3.68659e-08,4.09939e-08,4.53946e-08,5.00735e-08,5.50354e-08,6.02843e-08,6.58239e-08,7.16565e-08,7.7784e-08,8.42068e-08,9.09248e-08,9.79367e-08,1.0524e-07,1.12833e-07,1.2071e-07,1.28869e-07,1.37304e-07,1.46011e-07,1.54984e-07,1.64218e-07,1.73709e-07,1.83453e-07,1.93445e-07,2.03681e-07,2.1416e-07,2.24878e-07,2.35835e-07,2.47029e-07,2.58462e-07,2.70135e-07,2.82051e-07,2.94213e-07,3.06625e-07,3.19294e-07,3.32226e-07,3.4543e-07,3.58914e-07,3.72691e-07,3.86772e-07,4.0117e-07,4.159e-07,4.3098e-07,4.46427e-07,4.62262e-07,4.78506e-07,4.95184e-07,5.12323e-07,5.29952e-07,5.48102e-07,5.6681e-07,5.86114e-07,6.06059e-07,6.26691e-07,6.48067e-07,6.70245e-07,6.93296e-07,7.17299e-07,7.42343e-07,7.68535e-07,7.95999e-07,8.24881e-07,8.55362e-07,8.87662e-07,9.22059e-07,9.58914e-07,9.98713e-07,1.04214e-06,1.0902e-06,1.14458e-06,1.2084e-06,1.2894e-06,1.45549e-06
1482.75,3.79561e-11,3.47141e-11,3.27067e-11,3.39476e-11,4.21644e-11,6.01618e-11,1.1914e-10,2.20692e-10,3.79672e-10,6.10927e-10,9.28865e-10,1.34723e-09,1.87901e-09,2.53637e-09,3.33074e-09,4.27276e-09,5.37241e-09,6.63905e-09,8.08143e-09,9.70781e-09,1.1526e-08,1.35433e-08,1.57667e-08,1.8203e-08,2.08584e-08,2.37392e-08,2.68511e-08,3.01998e-08,3.37907e-08,3.7629e-08,4.17197e-08,4.60673e-08,5.06759e-08,5.5549e-08,6.06897e-08,6.61002e-08,7.17818e-08,7.7735e-08,8.39595e-08,9.04537e-08,9.72156e-08,1.04242e-07,1.11529e-07,1.19072e-07,1.26867e-07,1.34908e-07,1.43189e-07,1.51705e-07,1.60451e-07,1.69421e-07,1.78611e-07,1.88015e-07,1.97631e-07,2.07455e-07,2.17484e-07,2.27718e-07,2.38154e-07,2.48794e-07,2.59638e-07,2.70689e-07,2.81949e-07,2.93422e-07,3.05114e-07,3.17031e-07,3.29181e-07,3.41571e-07,3.54212e-07,3.67115e-07,3.80291e-07,3.93756e-07,4.07523e-07,4.21609e-07,4.36034e-07,4.50816e-07,4.65978e-07,4.81544e-07,4.9754e-07,5.13997e-07,5.30945e-07,5.4842e-07,5.66462e-07,5.85115e-07,6.04427e-07,6.24454e-07,6.45259e-07,6.66912e-07,6.89496e-07,7.13106e-07,7.37855e-07,7.63877e-07,7.91335e-07,8.20429e-07,8.51411e-07,8.84611e-07,9.20469e-07,9.59607e-07,1.00295e-06,1.05203e-06,1.1097e-06,1.18304e-06,1.33426e-06
1635.35,4.1612e-11,3.88618e-11,3.7249e-11,3.9222e-11,4.93134e-11,7.11041e-11,1.38616e-10,2.53381e-10,4.30923e-10,6.8639e-10,1.03416e-09,1.48768e-09,2.05937e-09,2.76071e-09,3.60222e-09,4.59359e-09,5.74373e-09,7.06085e-09,8.55256e-09,1.02259e-08,1.20874e-08,1.41432e-08,1.63992e-08,1.88606e-08,2.15326e-08,2.44201e-08,2.75278e-08,3.086e-08,3.44211e-08,3.8215e-08,4.22453e-08,4.65156e-08,5.10287e-08,5.57872e-08,6.07927e-08,6.60466e-08,7.1549e-08,7.72995e-08,8.32966e-08,8.95382e-08,9.6021e-08,1.02741e-07,1.09694e-07,1.16875e-07,1.24279e-07,1.31899e-07,1.39729e-07,1.47764e-07,1.55998e-07,1.64426e-07,1.73041e-07,1.81841e-07,1.9082e-07,1.99975e-07,2.09304e-07,2.18804e-07,2.28476e-07,2.38317e-07,2.48331e-07,2.58517e-07,2.68879e-07,2.7942e-07,2.90145e-07,3.0106e-07,3.12171e-07,3.23487e-07,3.35015e-07,3.46766e-07,3.58752e-07,3.70984e-07,3.83476e-07,3.96244e-07,4.09305e-07,4.22675e-07,4.36376e-07,4.50429e-07,4.64858e-07,4.79689e-07,4.94952e-07,5.10679e-07,5.26905e-07,5.43669e-07,5.61016e-07,5.78996e-07,5.97666e-07,6.17088e-07,6.37338e-07,6.58502e-07,6.80682e-07,7.03998e-07,7.28597e-07,7.54661e-07,7.82417e-07,8.12165e-07,8.44304e-07,8.79396e-07,9.18286e-07,9.62355e-07,1.01421e-06,1.08028e-06,1.21731e-06
1802.73,4.61089e-11,4.3784e-11,4.25253e-11,4.52618e-11,5.74171e-11,8.34136e-11,1.60104e-10,2.88836e-10,4.85654e-10,7.65829e-10,1.14352e-09,1.63165e-09,2.24196e-09,2.98499e-09,3.87029e-09,4.90642e-09,6.10115e-09,7.46148e-09,8.99378e-09,1.07039e-08,1.2597e-08,1.46782e-08,1.69519e-08,1.94223e-08,2.20933e-08,2.49687e-08,2.8052e-08,3.13463e-08,3.48549e-08,3.85806e-08,4.2526e-08,4.66935e-08,5.10849e-08,5.57018e-08,6.05448e-08,6.56143e-08,7.09096e-08,7.64293e-08,8.21712e-08,8.81322e-08,9.43087e-08,1.00696e-07,1.07289e-07,1.14083e-07,1.21071e-07,1.28247e-07,1.35605e-07,1.43139e-07,1.50844e-07,1.58712e-07,1.6674e-07,1.74922e-07,1.83254e-07,1.91734e-07,2.00357e-07,2.09123e-07,2.18029e-07,2.27077e-07,2.36265e-07,2.45597e-07,2.55073e-07,2.64698e-07,2.74476e-07,2.84411e-07,2.9451e-07,3.04781e-07,3.1523e-07,3.25867e-07,3.36702e-07,3.47748e-07,3.59015e-07,3.70518e-07,3.82272e-07,3.94293e-07,4.06599e-07,4.19211e-07,4.32149e-07,4.45438e-07,4.59103e-07,4.73174e-07,4.87682e-07,5.02663e-07,5.18157e-07,5.34208e-07,5.50868e-07,5.68193e-07,5.86251e-07,6.05118e-07,6.24887e-07,6.45667e-07,6.67588e-07,6.90815e-07,7.15553e-07,7.4207e-07,7.70728e-07,8.02034e-07,8.36752e-07,8.76129e-07,9.22525e-07,9.8177e-07,1.10535e-06
1986.31,5.13547e-11,4.93967e-11,4.84565e-11,5.19853e-11,6.63741e-11,9.69456e-11,1.83254e-10,3.26351e-10,5.4262e-10,8.47244e-10,1.25395e-09,1.77497e-09,2.42114e-09,3.20198e-09,4.12588e-09,5.20024e-09,6.43157e-09,7.82564e-09,9.38757e-09,1.11219e-08,1.30328e-08,1.51239e-08,1.73985e-08,1.98597e-08,2.25103e-08,2.53529e-08,2.83899e-08,3.16236e-08,3.5056e-08,3.8689e-08,4.25242e-08,4.65631e-08,5.08066e-08,5.52553e-08,5.99091e-08,6.47675e-08,6.9829e-08,7.50915e-08,8.05522e-08,8.62075e-08,9.20531e-08,9.80841e-08,1.04295e-07,1.1068e-07,1.17233e-07,1.23947e-07,1.30817e-07,1.37836e-07,1.44998e-07,1.52297e-07,1.59729e-07,1.67288e-07,1.74971e-07,1.82775e-07,1.90695e-07,1.98732e-07,2.06882e-07,2.15147e-07,2.23526e-07,2.32021e-07,2.40633e-07,2.49367e-07,2.58225e-07,2.67213e-07,2.76335e-07,2.85599e-07,2.95012e-07,3.04581e-07,3.14318e-07,3.2423e-07,3.34331e-07,3.44632e-07,3.55147e-07,3.65891e-07,3.7688e-07,3.88131e-07,3.99665e-07,4.11503e-07,4.23667e-07,4.36185e-07,4.49083e-07,4.62396e-07,4.76157e-07,4.90407e-07,5.05192e-07,5.20562e-07,5.36578e-07,5.53309e-07,5.70837e-07,5.89259e-07,6.08693e-07,6.29286e-07,6.51222e-07,6.74742e-07,7.0017e-07,7.27963e-07,7.58805e-07,7.93823e-07,8.35139e-07,8.88015e-07,9.98946e-07
2187.64,5.72105e-11,5.55683e-11,5.49152e-11,5.92569e-11,7.60126e-11,1.11451e-10,2.07549e-10,3.64979e-10,6.00244e-10,9.28218e-10,1.36199e-09,1.91291e-09,2.59075e-09,3.4039e-09,4.35952e-09,5.46374e-09,6.72184e-09,8.13831e-09,9.71704e-09,1.14614e-08,1.33743e-08,1.54582e-08,1.77155e-08,2.0148e-08,2.27576e-08,2.55459e-08,2.85143e-08,3.16641e-08,3.49965e-08,3.85124e-08,4.22128e-08,4.60981e-08,5.01686e-08,5.44241e-08,5.88638e-08,6.34864e-08,6.829e-08,7.32719e-08,7.84288e-08,8.37567e-08,8.92508e-08,9.4906e-08,1.00717e-07,1.06677e-07,1.1278e-07,1.1902e-07,1.25391e-07,1.31886e-07,1.385e-07,1.45227e-07,1.52062e-07,1.59e-07,1.66038e-07,1.73173e-07,1.80401e-07,1.87721e-07,1.95132e-07,2.02633e-07,2.10225e-07,2.17909e-07,2.25687e-07,2.33561e-07,2.41536e-07,2.49616e-07,2.57805e-07,2.66109e-07,2.74536e-07,2.83093e-07,2.91788e-07,3.0063e-07,3.09631e-07,3.188e-07,3.28151e-07,3.37696e-07,3.47451e-07,3.5743e-07,3.67653e-07,3.78137e-07,3.88904e-07,3.99977e-07,4.11381e-07,4.23145e-07,4.35301e-07,4.47883e-07,4.60933e-07,4.74497e-07,4.88628e-07,5.03387e-07,5.18847e-07,5.35096e-07,5.52238e-07,5.70405e-07,5.8976e-07,6.10519e-07,6.32972e-07,6.57527e-07,6.84798e-07,7.15793e-07,7.52416e-07,7.99389e-07,8.98509e-07
2408.45,6.34962e-11,6.21251e-11,6.17304e-11,6.68931e-11,8.6098e-11,1.26587e-10,2.32339e-10,4.03592e-10,6.56732e-10,1.0061e-09,1.46394e-09,2.04057e-09,2.74459e-09,3.58314e-09,4.56212e-09,5.68638e-09,6.95993e-09,8.38606e-09,9.96745e-09,1.17063e-08,1.36045e-08,1.56634e-08,1.78844e-08,2.02685e-08,2.28164e-08,2.55289e-08,2.84066e-08,3.145e-08,3.46595e-08,3.80354e-08,4.15778e-08,4.52866e-08,4.91612e-08,5.3201e-08,5.74046e-08,6.17702e-08,6.62954e-08,7.09772e-08,7.58118e-08,8.0795e-08,8.59218e-08,9.11871e-08,9.65849e-08,1.02109e-07,1.07754e-07,1.13514e-07,1.19381e-07,1.25351e-07,1.31417e-07,1.37574e-07,1.43818e-07,1.50144e-07,1.56549e-07,1.63028e-07,1.69581e-07,1.76205e-07,1.829e-07,1.89664e-07,1.96499e-07,2.03404e-07,2.10384e-07,2.17439e-07,2.24573e-07,2.3179e-07,2.39095e-07,2.46494e-07,2.53991e-07,2.61595e-07,2.69313e-07,2.77153e-07,2.85124e-07,2.93238e-07,3.01504e-07,3.09934e-07,3.18543e-07,3.27343e-07,3.36351e-07,3.45584e-07,3.5506e-07,3.648e-07,3.74827e-07,3.85166e-07,3.95845e-07,4.06895e-07,4.18353e-07,4.30259e-07,4.42661e-07,4.55614e-07,4.69181e-07,4.83441e-07,4.98486e-07,5.14433e-07,5.31428e-07,5.49662e-07,5.69393e-07,5.90985e-07,6.14985e-07,6.42291e-07,6.74604e-07,7.16142e-07,8.04298e-07
2650.59,7.0003e-11,6.88641e-11,6.87015e-11,7.46772e-11,9.63522e-11,1.41945e-10,2.56895e-10,4.40981e-10,7.10234e-10,1.07824e-09,1.55625e-09,2.15339e-09,2.87701e-09,3.73297e-09,4.72587e-09,5.85932e-09,7.13611e-09,8.55835e-09,1.01276e-08,1.18451e-08,1.37117e-08,1.57277e-08,1.78938e-08,2.02099e-08,2.26762e-08,2.52926e-08,2.8059e-08,3.09753e-08,3.40411e-08,3.72562e-08,4.06201e-08,4.41322e-08,4.77914e-08,5.15966e-08,5.55459e-08,5.96373e-08,6.3868e-08,6.82347e-08,7.27334e-08,7.73598e-08,8.2109e-08,8.69756e-08,9.19539e-08,9.70382e-08,1.02222e-07,1.075e-07,1.12866e-07,1.18315e-07,1.2384e-07,1.29438e-07,1.35103e-07,1.40831e-07,1.4662e-07,1.52466e-07,1.58367e-07,1.64321e-07,1.70329e-07,1.76388e-07,1.82501e-07,1.88667e-07,1.94889e-07,2.0117e-07,2.07511e-07,2.13917e-07,2.20393e-07,2.26942e-07,2.33572e-07,2.40287e-07,2.47095e-07,2.54004e-07,2.61021e-07,2.68157e-07,2.7542e-07,2.82822e-07,2.90375e-07,2.9809e-07,3.05982e-07,3.14067e-07,3.22359e-07,3.30879e-07,3.39646e-07,3.48682e-07,3.58012e-07,3.67665e-07,3.77671e-07,3.88068e-07,3.98896e-07,4.10204e-07,4.22049e-07,4.34499e-07,4.47638e-07,4.61567e-07,4.76416e-07,4.92355e-07,5.09611e-07,5.28507e-07,5.49529e-07,5.73473e-07,6.0185e-07,6.38412e-07,7.16448e-07
2916.14,7.6512e-11,7.55715e-11,7.56163e-11,8.23795e-11,1.0648e-10,1.57091e-10,2.80477e-10,4.75976e-10,7.59024e-10,1.14227e-09,1.63581e-09,2.24751e-09,2.98343e-09,3.84811e-09,4.84491e-09,5.97624e-09,7.24373e-09,8.64843e-09,1.01909e-08,1.18715e-08,1.369e-08,1.56461e-08,1.77396e-08,1.99699e-08,2.23363e-08,2.48382e-08,2.7475e-08,3.02458e-08,3.315e-08,3.61868e-08,3.93552e-08,4.26541e-08,4.60822e-08,4.96381e-08,5.33195e-08,5.71241e-08,6.1049e-08,6.50908e-08,6.92454e-08,7.35084e-08,7.7875e-08,8.234e-08,8.68978e-08,9.15429e-08,9.62695e-08,1.01072e-07,1.05945e-07,1.10882e-07,1.1588e-07,1.20933e-07,1.26037e-07,1.31189e-07,1.36385e-07,1.41623e-07,1.46901e-07,1.52218e-07,1.57573e-07,1.62965e-07,1.68395e-07,1.73865e-07,1.79376e-07,1.8493e-07,1.90531e-07,1.9618e-07,2.01884e-07,2.07645e-07,2.13469e-07,2.19363e-07,2.25331e-07,2.31381e-07,2.37521e-07,2.43758e-07,2.50102e-07,2.56562e-07,2.63148e-07,2.69872e-07,2.76746e-07,2.83784e-07,2.90999e-07,2.98409e-07,3.06031e-07,3.13884e-07,3.21991e-07,3.30376e-07,3.39068e-07,3.48097e-07,3.57501e-07,3.67321e-07,3.77609e-07,3.88424e-07,3.99839e-07,4.11944e-07,4.24854e-07,4.38717e-07,4.53734e-07,4.70191e-07,4.88515e-07,5.0941e-07,5.34213e-07,5.6624e-07,6.34983e-07
3207.34,8.28131e-11,8.20418e-11,8.22706e-11,8.97786e-11,1.16196e-10,1.71607e-10,3.02408e-10,5.07545e-10,8.01648e-10,1.19627e-09,1.70024e-09,2.32013e-09,3.06067e-09,3.92516e-09,4.91576e-09,6.03373e-09,7.27969e-09,8.65373e-09,1.01555e-08,1.17845e-08,1.35399e-08,1.54207e-08,1.7426e-08,1.95545e-08,2.18052e-08,2.41769e-08,2.66686e-08,2.9279e-08,3.2007e-08,3.48515e-08,3.78112e-08,4.08848e-08,4.40706e-08,4.7367e-08,5.07715e-08,5.42818e-08,5.78948e-08,6.1607e-08,6.54145e-08,6.93129e-08,7.32976e-08,7.73636e-08,8.15056e-08,8.57183e-08,8.99963e-08,9.43342e-08,9.8727e-08,1.0317e-07,1.07658e-07,1.12187e-07,1.16754e-07,1.21354e-07,1.25986e-07,1.30647e-07,1.35336e-07,1.4005e-07,1.44791e-07,1.49556e-07,1.54349e-07,1.59168e-07,1.64016e-07,1.68895e-07,1.73808e-07,1.78758e-07,1.83748e-07,1.88783e-07,1.93867e-07,1.99006e-07,2.04204e-07,2.09469e-07,2.14807e-07,2.20225e-07,2.25731e-07,2.31334e-07,2.37042e-07,2.42867e-07,2.48818e-07,2.54907e-07,2.61148e-07,2.67555e-07,2.74143e-07,2.80929e-07,2.87933e-07,2.95176e-07,3.02683e-07,3.10481e-07,3.18603e-07,3.27085e-07,3.35972e-07,3.45317e-07,3.55182e-07,3.65647e-07,3.76812e-07,3.88808e-07,4.01811e-07,4.1607e-07,4.31963e-07,4.50107e-07,4.71677e-07,4.99594e-07,5.59844e-07
3526.66,8.87208e-11,8.80933e-11,8.84838e-11,9.66788e-11,1.25248e-10,1.85122e-10,3.2212e-10,5.34873e-10,8.3702e-10,1.23889e-09,1.748e-09,2.36959e-09,3.10713e-09,3.96271e-09,4.93737e-09,6.03137e-09,7.2444e-09,8.5757e-09,1.00242e-08,1.15887e-08,1.32678e-08,1.50599e-08,1.69635e-08,1.89771e-08,2.10991e-08,2.33281e-08,2.56626e-08,2.81011e-08,3.06423e-08,3.32847e-08,3.60268e-08,3.88672e-08,4.1804e-08,4.48354e-08,4.7959e-08,5.11722e-08,5.44721e-08,5.78552e-08,6.13178e-08,6.48557e-08,6.84644e-08,7.21391e-08,7.5875e-08,7.96672e-08,8.35105e-08,8.74001e-08,9.13314e-08,9.52998e-08,9.93011e-08,1.03332e-07,1.07388e-07,1.11467e-07,1.15567e-07,1.19685e-07,1.2382e-07,1.27971e-07,1.32138e-07,1.36321e-07,1.40521e-07,1.44737e-07,1.48973e-07,1.5323e-07,1.57511e-07,1.61818e-07,1.66155e-07,1.70525e-07,1.74933e-07,1.79384e-07,1.83882e-07,1.88433e-07,1.93043e-07,1.97719e-07,2.02467e-07,2.07295e-07,2.12211e-07,2.17224e-07,2.22344e-07,2.2758e-07,2.32945e-07,2.3845e-07,2.4411e-07,2.49938e-07,2.55953e-07,2.62173e-07,2.68618e-07,2.75314e-07,2.82289e-07,2.89573e-07,2.97207e-07,3.05236e-07,3.13714e-07,3.22712e-07,3.32316e-07,3.4264e-07,3.53838e-07,3.66128e-07,3.79838e-07,3.9551e-07,4.14172e-07,4.38378e-07,4.90907e-07
3876.81,9.40827e-11,9.3577e-11,9.4108e-11,1.0292e-10,1.33431e-10,1.97332e-10,3.39178e-10,5.57385e-10,8.64448e-10,1.26939e-09,1.77839e-09,2.3954e-09,3.12265e-09,3.96114e-09,4.9109e-09,5.97131e-09,7.14124e-09,8.41924e-09,9.80364e-09,1.12926e-08,1.28843e-08,1.45769e-08,1.63682e-08,1.82567e-08,2.02403e-08,2.23174e-08,2.44862e-08,2.67451e-08,2.90926e-08,3.15271e-08,3.40469e-08,3.66505e-08,3.93361e-08,4.21015e-08,4.49446e-08,4.78628e-08,5.08532e-08,5.39125e-08,5.70371e-08,6.0223e-08,6.34662e-08,6.67621e-08,7.01063e-08,7.34942e-08,7.69211e-08,8.03828e-08,8.38748e-08,8.73932e-08,9.09342e-08,9.44945e-08,9.80712e-08,1.01662e-07,1.05264e-07,1.08876e-07,1.12496e-07,1.16125e-07,1.19762e-07,1.23407e-07,1.2706e-07,1.30724e-07,1.34398e-07,1.38086e-07,1.41789e-07,1.4551e-07,1.49252e-07,1.53019e-07,1.56814e-07,1.60642e-07,1.64507e-07,1.68414e-07,1.72368e-07,1.76376e-07,1.80442e-07,1.84575e-07,1.8878e-07,1.93066e-07,1.97442e-07,2.01915e-07,2.06496e-07,2.11197e-07,2.16027e-07,2.21002e-07,2.26134e-07,2.31442e-07,2.36942e-07,2.42656e-07,2.48609e-07,2.54827e-07,2.61345e-07,2.68202e-07,2.75446e-07,2.83137e-07,2.9135e-07,3.00184e-07,3.09773e-07,3.20306e-07,3.32068e-07,3.45529e-07,3.61584e-07,3.82458e-07,4.27998e-07
4260.78,9.87794e-11,9.83765e-11,9.90277e-11,1.08377e-10,1.40584e-10,2.08003e-10,3.53277e-10,5.74726e-10,8.83586e-10,1.28753e-09,1.79141e-09,2.39794e-09,3.10823e-09,3.92225e-09,4.83918e-09,5.85761e-09,6.97576e-09,8.19161e-09,9.50301e-09,1.09077e-08,1.24035e-08,1.39882e-08,1.56595e-08,1.74155e-08,1.92541e-08,2.11734e-08,2.31716e-08,2.52469e-08,2.73977e-08,2.96223e-08,3.19192e-08,3.42865e-08,3.67226e-08,3.92253e-08,4.17926e-08,4.4422e-08,4.71106e-08,4.98554e-08,5.26531e-08,5.54999e-08,5.83921e-08,6.13255e-08,6.42961e-08,6.72997e-08,7.03321e-08,7.33894e-08,7.64678e-08,7.95637e-08,8.26737e-08,8.5795e-08,8.8925e-08,9.20614e-08,9.52024e-08,9.83468e-08,1.01494e-07,1.04642e-07,1.07792e-07,1.10945e-07,1.14099e-07,1.17258e-07,1.20422e-07,1.23593e-07,1.26772e-07,1.29963e-07,1.33169e-07,1.36392e-07,1.39635e-07,1.42904e-07,1.462e-07,1.4953e-07,1.52897e-07,1.56307e-07,1.59765e-07,1.63277e-07,1.66849e-07,1.70488e-07,1.74201e-07,1.77996e-07,1.81881e-07,1.85866e-07,1.89961e-07,1.94178e-07,1.98529e-07,2.03028e-07,2.0769e-07,2.12535e-07,2.17582e-07,2.22856e-07,2.28386e-07,2.34206e-07,2.40356e-07,2.46889e-07,2.5387e-07,2.61383e-07,2.69544e-07,2.78517e-07,2.88547e-07,3.00041e-07,3.13773e-07,3.31666e-07,3.70915e-07
4681.81,1.02716e-10,1.024e-10,1.03151e-10,1.12951e-10,1.4658e-10,2.16948e-10,3.64203e-10,5.86696e-10,8.94328e-10,1.29342e-09,1.78753e-09,2.37821e-09,3.06556e-09,3.84868e-09,4.72598e-09,5.69541e-09,6.75468e-09,7.90132e-09,9.13282e-09,1.04466e-08,1.18403e-08,1.33114e-08,1.48577e-08,1.64769e-08,1.81669e-08,1.99257e-08,2.17515e-08,2.36426e-08,2.55971e-08,2.76135e-08,2.96901e-08,3.18254e-08,3.40174e-08,3.62644e-08,3.85642e-08,4.09145e-08,4.33127e-08,4.5756e-08,4.82413e-08,5.07652e-08,5.33242e-08,5.59146e-08,5.85328e-08,6.1175e-08,6.38376e-08,6.65169e-08,6.92096e-08,7.19126e-08,7.46231e-08,7.73383e-08,8.00562e-08,8.27749e-08,8.54929e-08,8.8209e-08,9.09226e-08,9.36332e-08,9.63409e-08,9.90461e-08,1.01749e-07,1.04452e-07,1.07155e-07,1.0986e-07,1.12569e-07,1.15285e-07,1.18009e-07,1.20745e-07,1.23496e-07,1.26265e-07,1.29055e-07,1.31871e-07,1.34717e-07,1.37596e-07,1.40515e-07,1.43477e-07,1.46488e-07,1.49554e-07,1.52682e-07,1.55877e-07,1.59148e-07,1.62503e-07,1.6595e-07,1.69499e-07,1.73161e-07,1.76947e-07,1.80872e-07,1.84951e-07,1.89202e-07,1.93645e-07,1.98305e-07,2.0321e-07,2.08398e-07,2.13911e-07,2.19805e-07,2.26154e-07,2.33055e-07,2.4065e-07,2.4915e-07,2.58903e-07,2.70574e-07,2.85818e-07,3.19436e-07
