100,175,0.1,1e+06
3.50273,1.75058e-05,1.87208e-05,1.99358e-05,2.11509e-05,2.23659e-05,2.3581e-05,2.36966e-05,2.38355e-05,2.3998e-05,2.41845e-05,2.43952e-05,2.46305e-05,2.48907e-05,2.51759e-05,2.54864e-05,2.58225e-05,2.61842e-05,2.65719e-05,2.69857e-05,2.74258e-05,2.78924e-05,2.83856e-05,2.89055e-05,2.94524e-05,3.00264e-05,3.06275e-05,3.12561e-05,3.19121e-05,3.25957e-05,3.33071e-05,3.40464e-05,3.48136e-05,3.56089e-05,3.64324e-05,3.72843e-05,3.81646e-05,3.90734e-05,4.00108e-05,4.0977e-05,4.1972e-05,4.2996e-05,4.4049e-05,4.51311e-05,4.62424e-05,4.7383e-05,4.8553e-05,4.97524e-05,5.09815e-05,5.22401e-05,5.35285e-05,5.48467e-05,5.61948e-05,5.75728e-05,5.89809e-05,6.04191e-05,6.18875e-05,6.33861e-05,6.49151e-05,6.64745e-05,6.80643e-05,6.96848e-05,7.13358e-05,7.30175e-05,7.473e-05,7.64733e-05,7.82475e-05,8.00526e-05,8.18887e-05,8.3756e-05,8.56543e-05,8.75839e-05,8.95447e-05,9.15369e-05,9.35604e-05,9.56154e-05,9.77019e-05,9.98199e-05,0.00010197,0.000104151,0.000106364,0.000108609,0.000110886,0.000113194,0.000115535,0.000117907,0.000120312,0.000122749,0.000125217,0.000127719,0.000130252,0.000132818,0.000135416,0.000138046,0.000140709,0.000143404,0.000146132,0.000148893,0.000151686,0.000154512,0.000157371,0.000160263
3.88397,1.49632e-05,1.60229e-05,1.70826e-05,1.81423e-05,1.9202e-05,2.02617e-05,2.03679e-05,2.04956e-05,2.06453e-05,2.08173e-05,2.1012e-05,2.12297e-05,2.14706e-05,2.1735e-05,2.20232e-05,2.23354e-05,2.26719e-05,2.30328e-05,2.34183e-05,2.38287e-05,2.42641e-05,2.47247e-05,2.52107e-05,2.57223e-05,2.62596e-05,2.68227e-05,2.74118e-05,2.80271e-05,2.86687e-05,2.93368e-05,3.00314e-05,3.07527e-05,3.15009e-05,3.22761e-05,3.30783e-05,3.39078e-05,3.47646e-05,3.56488e-05,3.65606e-05,3.75e-05,3.84672e-05,3.94624e-05,4.04855e-05,4.15366e-05,4.2616e-05,4.37237e-05,4.48598e-05,4.60243e-05,4.72174e-05,4.84392e-05,4.96898e-05,5.09692e-05,5.22775e-05,5.36149e-05,5.49814e-05,5.63772e-05,5.78022e-05,5.92565e-05,6.07403e-05,6.22537e-05,6.37967e-05,6.53693e-05,6.69717e-05,6.8604e-05,7.02662e-05,7.19584e-05,7.36807e-05,7.54331e-05,7.72158e-05,7.90287e-05,8.0872e-05,8.27457e-05,8.46499e-05,8.65848e-05,8.85502e-05,9.05463e-05,9.25733e-05,9.4631e-05,9.67197e-05,9.88394e-05,0.00010099,0.000103172,0.000105385,0.000107629,0.000109904,0.000112211,0.00011455,0.000116919,0.000119321,0.000121753,0.000124218,0.000126714,0.000129242,0.000131802,0.000134394,0.000137017,0.000139673,0.00014236,0.00014508,0.000147832,0.000150616
4.3025,1.27371e-05,1.36535e-05,1.45699e-05,1.54862e-05,1.64026e-05,1.7319e-05,1.74163e-05,1.75335e-05,1.76711e-05,1.78295e-05,1.80089e-05,1.82099e-05,1.84325e-05,1.86772e-05,1.89441e-05,1.92335e-05,1.95458e-05,1.9881e-05,2.02394e-05,2.06212e-05,2.10266e-05,2.14558e-05,2.1909e-05,2.23864e-05,2.28881e-05,2.34143e-05,2.39651e-05,2.45408e-05,2.51415e-05,2.57673e-05,2.64184e-05,2.70949e-05,2.77969e-05,2.85247e-05,2.92783e-05,3.00578e-05,3.08635e-05,3.16953e-05,3.25535e-05,3.34381e-05,3.43493e-05,3.52873e-05,3.6252e-05,3.72436e-05,3.82623e-05,3.93081e-05,4.03812e-05,4.14816e-05,4.26094e-05,4.37649e-05,4.4948e-05,4.61588e-05,4.73975e-05,4.86642e-05,4.99589e-05,5.12817e-05,5.26328e-05,5.40123e-05,5.54201e-05,5.68564e-05,5.83214e-05,5.9815e-05,6.13374e-05,6.28887e-05,6.44689e-05,6.60782e-05,6.77165e-05,6.9384e-05,7.10808e-05,7.2807e-05,7.45626e-05,7.63477e-05,7.81624e-05,8.00067e-05,8.18808e-05,8.37847e-05,8.57185e-05,8.76823e-05,8.96761e-05,9.17e-05,9.37541e-05,9.58385e-05,9.79532e-05,0.000100098,0.000102274,0.00010448,0.000106717,0.000108984,0.000111282,0.000113611,0.000115971,0.000118361,0.000120783,0.000123236,0.00012572,0.000128235,0.000130781,0.000133359,0.000135968,0.000138609,0.000141281
4.76189,1.07964e-05,1.15834e-05,1.23705e-05,1.31575e-05,1.39445e-05,1.47315e-05,1.48203e-05,1.49275e-05,1.50536e-05,1.5199e-05,1.53639e-05,1.55488e-05,1.57539e-05,1.59796e-05,1.62261e-05,1.64936e-05,1.67825e-05,1.70929e-05,1.7425e-05,1.77792e-05,1.81556e-05,1.85543e-05,1.89757e-05,1.94198e-05,1.98869e-05,2.03771e-05,2.08906e-05,2.14277e-05,2.19883e-05,2.25728e-05,2.31812e-05,2.38137e-05,2.44705e-05,2.51517e-05,2.58574e-05,2.65878e-05,2.73431e-05,2.81233e-05,2.89285e-05,2.9759e-05,3.06148e-05,3.14961e-05,3.2403e-05,3.33355e-05,3.42939e-05,3.52783e-05,3.62887e-05,3.73252e-05,3.83881e-05,3.94773e-05,4.05931e-05,4.17354e-05,4.29045e-05,4.41004e-05,4.53232e-05,4.6573e-05,4.78499e-05,4.91541e-05,5.04856e-05,5.18444e-05,5.32309e-05,5.46449e-05,5.60866e-05,5.75561e-05,5.90535e-05,6.05788e-05,6.21323e-05,6.37138e-05,6.53237e-05,6.69618e-05,6.86284e-05,7.03234e-05,7.20471e-05,7.37994e-05,7.55804e-05,7.73903e-05,7.92291e-05,8.10969e-05,8.29937e-05,8.49198e-05,8.6875e-05,8.88596e-05,9.08735e-05,9.29169e-05,9.49899e-05,9.70924e-05,9.92247e-05,0.000101387,0.000103579,0.0001058,0.000108052,0.000110334,0.000112646,0.000114988,0.00011736,0.000119763,0.000122196,0.00012466,0.000127154,0.000129679,0.000132234
5.26604,9.11861e-06,9.79282e-06,1.0467e-05,1.11412e-05,1.18154e-05,1.24897e-05,1.25704e-05,1.26681e-05,1.27832e-05,1.29161e-05,1.30672e-05,1.32367e-05,1.34251e-05,1.36325e-05,1.38594e-05,1.41059e-05,1.43723e-05,1.46588e-05,1.49657e-05,1.52932e-05,1.56416e-05,1.60109e-05,1.64015e-05,1.68134e-05,1.7247e-05,1.77024e-05,1.81798e-05,1.86792e-05,1.9201e-05,1.97453e-05,2.03122e-05,2.09019e-05,2.15146e-05,2.21504e-05,2.28094e-05,2.34918e-05,2.41977e-05,2.49274e-05,2.56808e-05,2.64582e-05,2.72597e-05,2.80854e-05,2.89354e-05,2.98099e-05,3.07091e-05,3.16329e-05,3.25816e-05,3.35552e-05,3.45539e-05,3.55778e-05,3.6627e-05,3.77016e-05,3.88017e-05,3.99275e-05,4.10791e-05,4.22565e-05,4.34598e-05,4.46892e-05,4.59448e-05,4.72267e-05,4.85349e-05,4.98697e-05,5.1231e-05,5.26189e-05,5.40336e-05,5.54752e-05,5.69438e-05,5.84394e-05,5.99622e-05,6.15122e-05,6.30895e-05,6.46943e-05,6.63265e-05,6.79864e-05,6.96739e-05,7.13893e-05,7.31325e-05,7.49036e-05,7.67028e-05,7.85301e-05,8.03856e-05,8.22694e-05,8.41815e-05,8.61221e-05,8.80913e-05,9.0089e-05,9.21155e-05,9.41707e-05,9.62547e-05,9.83677e-05,0.00010051,0.000102681,0.000104881,0.000107111,0.000109369,0.000111657,0.000113975,0.000116322,0.000118699,0.000121105,0.000123542
5.81923,7.67619e-06,8.25537e-06,8.83456e-06,9.41374e-06,9.99293e-06,1.05721e-05,1.06451e-05,1.07337e-05,1.08382e-05,1.09592e-05,1.10968e-05,1.12516e-05,1.14238e-05,1.16138e-05,1.18217e-05,1.20479e-05,1.22926e-05,1.25561e-05,1.28386e-05,1.31403e-05,1.34615e-05,1.38023e-05,1.41631e-05,1.45439e-05,1.4945e-05,1.53665e-05,1.58086e-05,1.62716e-05,1.67556e-05,1.72608e-05,1.77872e-05,1.83352e-05,1.89048e-05,1.94962e-05,2.01096e-05,2.07451e-05,2.14029e-05,2.20831e-05,2.27858e-05,2.35112e-05,2.42594e-05,2.50305e-05,2.58248e-05,2.66423e-05,2.74831e-05,2.83475e-05,2.92354e-05,3.0147e-05,3.10825e-05,3.2042e-05,3.30256e-05,3.40333e-05,3.50654e-05,3.6122e-05,3.72031e-05,3.83088e-05,3.94393e-05,4.05947e-05,4.17751e-05,4.29806e-05,4.42113e-05,4.54673e-05,4.67487e-05,4.80556e-05,4.93881e-05,5.07463e-05,5.21304e-05,5.35403e-05,5.49763e-05,5.64384e-05,5.79267e-05,5.94412e-05,6.09822e-05,6.25497e-05,6.41437e-05,6.57644e-05,6.74118e-05,6.90861e-05,7.07873e-05,7.25156e-05,7.4271e-05,7.60536e-05,7.78634e-05,7.97006e-05,8.15653e-05,8.34576e-05,8.53774e-05,8.7325e-05,8.93004e-05,9.13036e-05,9.33348e-05,9.5394e-05,9.74814e-05,9.95969e-05,0.000101741,0.000103913,0.000106114,0.000108343,0.0001106,0.000112887,0.000115202
6.42616,6.44096e-06,6.9433e-06,7.44565e-06,7.94799e-06,8.45033e-06,8.95267e-06,9.0182e-06,9.09793e-06,9.19228e-06,9.30168e-06,9.42647e-06,9.56701e-06,9.72361e-06,9.89659e-06,1.00862e-05,1.02928e-05,1.05165e-05,1.07577e-05,1.10166e-05,1.12934e-05,1.15883e-05,1.19015e-05,1.22334e-05,1.25839e-05,1.29535e-05,1.33422e-05,1.37502e-05,1.41778e-05,1.4625e-05,1.50922e-05,1.55793e-05,1.60867e-05,1.66144e-05,1.71627e-05,1.77317e-05,1.83215e-05,1.89323e-05,1.95642e-05,2.02175e-05,2.08921e-05,2.15884e-05,2.23063e-05,2.30461e-05,2.38078e-05,2.45917e-05,2.53978e-05,2.62263e-05,2.70773e-05,2.7951e-05,2.88473e-05,2.97666e-05,3.07088e-05,3.16741e-05,3.26627e-05,3.36746e-05,3.471e-05,3.5769e-05,3.68516e-05,3.7958e-05,3.90884e-05,4.02427e-05,4.14212e-05,4.26239e-05,4.3851e-05,4.51025e-05,4.63785e-05,4.76792e-05,4.90046e-05,5.03549e-05,5.17301e-05,5.31304e-05,5.45559e-05,5.60065e-05,5.74825e-05,5.8984e-05,6.0511e-05,6.20636e-05,6.36419e-05,6.5246e-05,6.6876e-05,6.85321e-05,7.02142e-05,7.19224e-05,7.3657e-05,7.54179e-05,7.72052e-05,7.9019e-05,8.08595e-05,8.27267e-05,8.46206e-05,8.65414e-05,8.84891e-05,9.04639e-05,9.24658e-05,9.44949e-05,9.65513e-05,9.86351e-05,0.000100746,0.000102885,0.000105051,0.000107245
7.09197,5.38431e-06,5.82734e-06,6.27036e-06,6.71339e-06,7.15641e-06,7.59944e-06,7.65776e-06,7.72895e-06,7.81347e-06,7.91172e-06,8.02406e-06,8.15085e-06,8.2924e-06,8.44902e-06,8.621e-06,8.80862e-06,9.01214e-06,9.23181e-06,9.46788e-06,9.72058e-06,9.99014e-06,1.02768e-05,1.05807e-05,1.09021e-05,1.12412e-05,1.15982e-05,1.19733e-05,1.23666e-05,1.27784e-05,1.32088e-05,1.3658e-05,1.41262e-05,1.46135e-05,1.51201e-05,1.56461e-05,1.61917e-05,1.67571e-05,1.73425e-05,1.79478e-05,1.85734e-05,1.92194e-05,1.98858e-05,2.05729e-05,2.12807e-05,2.20095e-05,2.27593e-05,2.35302e-05,2.43225e-05,2.51362e-05,2.59714e-05,2.68283e-05,2.7707e-05,2.86077e-05,2.95304e-05,3.04753e-05,3.14424e-05,3.2432e-05,3.3444e-05,3.44787e-05,3.55362e-05,3.66165e-05,3.77197e-05,3.8846e-05,3.99955e-05,4.11683e-05,4.23645e-05,4.35842e-05,4.48275e-05,4.60945e-05,4.73854e-05,4.87001e-05,5.00388e-05,5.14017e-05,5.27888e-05,5.42001e-05,5.56359e-05,5.70962e-05,5.85811e-05,6.00907e-05,6.16251e-05,6.31843e-05,6.47686e-05,6.63778e-05,6.80123e-05,6.9672e-05,7.13571e-05,7.30675e-05,7.48035e-05,7.65651e-05,7.83524e-05,8.01655e-05,8.20045e-05,8.38694e-05,8.57603e-05,8.76774e-05,8.96206e-05,9.15902e-05,9.35862e-05,9.56086e-05,9.76575e-05,9.97331e-05
7.82232,4.48058e-06,4.87963e-06,5.27867e-06,5.67772e-06,6.07677e-06,6.47581e-06,6.52718e-06,6.59016e-06,6.66521e-06,6.75272e-06,6.85307e-06,6.96661e-06,7.09367e-06,7.23456e-06,7.38956e-06,7.55896e-06,7.74303e-06,7.94201e-06,8.15617e-06,8.38572e-06,8.63092e-06,8.89196e-06,9.16908e-06,9.46248e-06,9.77236e-06,1.00989e-05,1.04424e-05,1.08029e-05,1.11806e-05,1.15758e-05,1.19886e-05,1.24191e-05,1.28676e-05,1.33342e-05,1.38191e-05,1.43224e-05,1.48443e-05,1.5385e-05,1.59445e-05,1.65231e-05,1.71209e-05,1.7738e-05,1.83746e-05,1.90308e-05,1.97068e-05,2.04026e-05,2.11185e-05,2.18546e-05,2.26109e-05,2.33877e-05,2.4185e-05,2.50029e-05,2.58417e-05,2.67014e-05,2.75822e-05,2.84841e-05,2.94073e-05,3.03519e-05,3.1318e-05,3.23058e-05,3.33153e-05,3.43467e-05,3.54e-05,3.64755e-05,3.75731e-05,3.8693e-05,3.98354e-05,4.10003e-05,4.21878e-05,4.3398e-05,4.46311e-05,4.58871e-05,4.71661e-05,4.84683e-05,4.97937e-05,5.11425e-05,5.25147e-05,5.39105e-05,5.53299e-05,5.6773e-05,5.82399e-05,5.97308e-05,6.12457e-05,6.27848e-05,6.4348e-05,6.59355e-05,6.75475e-05,6.91839e-05,7.08449e-05,7.25305e-05,7.4241e-05,7.59762e-05,7.77364e-05,7.95216e-05,8.1332e-05,8.31675e-05,8.50283e-05,8.69145e-05,8.88261e-05,9.07633e-05,9.2726e-05
8.62341,3.71414e-06,4.07956e-06,4.44498e-06,4.8104e-06,5.17583e-06,5.54125e-06,5.58594e-06,5.64102e-06,5.70695e-06,5.78413e-06,5.87294e-06,5.97374e-06,6.08684e-06,6.21257e-06,6.35122e-06,6.50307e-06,6.6684e-06,6.84747e-06,7.04052e-06,7.2478e-06,7.46954e-06,7.70597e-06,7.9573e-06,8.22375e-06,8.50553e-06,8.80284e-06,9.11587e-06,9.44482e-06,9.78987e-06,1.01512e-05,1.0529e-05,1.09235e-05,1.13348e-05,1.1763e-05,1.22084e-05,1.26712e-05,1.31514e-05,1.36492e-05,1.41648e-05,1.46984e-05,1.52501e-05,1.582e-05,1.64083e-05,1.70151e-05,1.76406e-05,1.8285e-05,1.89482e-05,1.96306e-05,2.03322e-05,2.10531e-05,2.17935e-05,2.25536e-05,2.33333e-05,2.4133e-05,2.49527e-05,2.57924e-05,2.66524e-05,2.75328e-05,2.84337e-05,2.93552e-05,3.02973e-05,3.12604e-05,3.22444e-05,3.32494e-05,3.42756e-05,3.53232e-05,3.63921e-05,3.74825e-05,3.85946e-05,3.97284e-05,4.0884e-05,4.20616e-05,4.32612e-05,4.4483e-05,4.57271e-05,4.69935e-05,4.82824e-05,4.95938e-05,5.09279e-05,5.22848e-05,5.36646e-05,5.50673e-05,5.64931e-05,5.7942e-05,5.94142e-05,6.09097e-05,6.24287e-05,6.39713e-05,6.55374e-05,6.71273e-05,6.87411e-05,7.03787e-05,7.20404e-05,7.37261e-05,7.5436e-05,7.71702e-05,7.89288e-05,8.07118e-05,8.25194e-05,8.43516e-05,8.62085e-05
9.50205,3.086e-06,3.41957e-06,3.75314e-06,4.08671e-06,4.42028e-06,4.75385e-06,4.79213e-06,4.83961e-06,4.89674e-06,4.96394e-06,5.04157e-06,5.12999e-06,5.22954e-06,5.34054e-06,5.46328e-06,5.59806e-06,5.74514e-06,5.90479e-06,6.07727e-06,6.26282e-06,6.46168e-06,6.67407e-06,6.90023e-06,7.14038e-06,7.39471e-06,7.66344e-06,7.94678e-06,8.24491e-06,8.55803e-06,8.88632e-06,9.22998e-06,9.58919e-06,9.96411e-06,1.03549e-05,1.07618e-05,1.11849e-05,1.16244e-05,1.20805e-05,1.25533e-05,1.3043e-05,1.35497e-05,1.40735e-05,1.46148e-05,1.51735e-05,1.57498e-05,1.63439e-05,1.69559e-05,1.7586e-05,1.82343e-05,1.89009e-05,1.9586e-05,2.02897e-05,2.10121e-05,2.17533e-05,2.25136e-05,2.3293e-05,2.40917e-05,2.49097e-05,2.57472e-05,2.66044e-05,2.74813e-05,2.83781e-05,2.92948e-05,3.02317e-05,3.11888e-05,3.21662e-05,3.31641e-05,3.41825e-05,3.52217e-05,3.62816e-05,3.73624e-05,3.84642e-05,3.95872e-05,4.07314e-05,4.1897e-05,4.3084e-05,4.42925e-05,4.55227e-05,4.67747e-05,4.80485e-05,4.93444e-05,5.06623e-05,5.20023e-05,5.33647e-05,5.47494e-05,5.61566e-05,5.75864e-05,5.90389e-05,6.05141e-05,6.20123e-05,6.35333e-05,6.50775e-05,6.66448e-05,6.82353e-05,6.98492e-05,7.14866e-05,7.31475e-05,7.4832e-05,7.65402e-05,7.82722e-05,8.00282e-05
10.4657,2.60313e-06,2.89817e-06,3.19322e-06,3.48826e-06,3.7833e-06,4.07835e-06,4.11049e-06,4.15065e-06,4.19926e-06,4.25675e-06,4.32348e-06,4.39982e-06,4.48609e-06,4.58262e-06,4.6897e-06,4.80764e-06,4.9367e-06,5.07715e-06,5.22926e-06,5.39326e-06,5.56941e-06,5.75794e-06,5.95907e-06,6.17303e-06,6.40004e-06,6.64029e-06,6.89401e-06,7.1614e-06,7.44264e-06,7.73794e-06,8.04748e-06,8.37144e-06,8.71002e-06,9.06339e-06,9.43173e-06,9.8152e-06,1.0214e-05,1.06282e-05,1.10581e-05,1.15039e-05,1.19655e-05,1.24433e-05,1.29374e-05,1.34479e-05,1.3975e-05,1.45188e-05,1.50795e-05,1.56572e-05,1.62521e-05,1.68644e-05,1.7494e-05,1.81413e-05,1.88063e-05,1.94892e-05,2.019e-05,2.09091e-05,2.16463e-05,2.2402e-05,2.31762e-05,2.39691e-05,2.47808e-05,2.56113e-05,2.64609e-05,2.73297e-05,2.82178e-05,2.91252e-05,3.00522e-05,3.09988e-05,3.19652e-05,3.29515e-05,3.39578e-05,3.49842e-05,3.60308e-05,3.70978e-05,3.81852e-05,3.92932e-05,4.04219e-05,4.15713e-05,4.27417e-05,4.39331e-05,4.51456e-05,4.63793e-05,4.76344e-05,4.89109e-05,5.0209e-05,5.15287e-05,5.28701e-05,5.42334e-05,5.56187e-05,5.70261e-05,5.84556e-05,5.99074e-05,6.13815e-05,6.28781e-05,6.43973e-05,6.59392e-05,6.75038e-05,6.90913e-05,7.07017e-05,7.23352e-05,7.39918e-05
11.5225,2.24079e-06,2.49205e-06,2.7433e-06,2.99455e-06,3.24581e-06,3.49706e-06,3.52343e-06,3.55665e-06,3.59716e-06,3.64535e-06,3.70161e-06,3.76627e-06,3.83969e-06,3.92216e-06,4.014e-06,4.1155e-06,4.22694e-06,4.34858e-06,4.48069e-06,4.62352e-06,4.77732e-06,4.94232e-06,5.11875e-06,5.30686e-06,5.50684e-06,5.71893e-06,5.94333e-06,6.18024e-06,6.42988e-06,6.69245e-06,6.96812e-06,7.25711e-06,7.55959e-06,7.87576e-06,8.20579e-06,8.54987e-06,8.90816e-06,9.28085e-06,9.66811e-06,1.00701e-05,1.0487e-05,1.0919e-05,1.13662e-05,1.18287e-05,1.23069e-05,1.28007e-05,1.33104e-05,1.38361e-05,1.4378e-05,1.49362e-05,1.55109e-05,1.61021e-05,1.67102e-05,1.73351e-05,1.79771e-05,1.86362e-05,1.93127e-05,2.00066e-05,2.07181e-05,2.14474e-05,2.21945e-05,2.29597e-05,2.37429e-05,2.45444e-05,2.53644e-05,2.62028e-05,2.70599e-05,2.79358e-05,2.88306e-05,2.97444e-05,3.06773e-05,3.16296e-05,3.26012e-05,3.35924e-05,3.46032e-05,3.56338e-05,3.66842e-05,3.77547e-05,3.88452e-05,3.99561e-05,4.10872e-05,4.22388e-05,4.3411e-05,4.46039e-05,4.58176e-05,4.70522e-05,4.83079e-05,4.95846e-05,5.08827e-05,5.22021e-05,5.35429e-05,5.49054e-05,5.62895e-05,5.76954e-05,5.91233e-05,6.05731e-05,6.20451e-05,6.35392e-05,6.50557e-05,6.65946e-05,6.81561e-05
12.6815,1.9403e-06,2.15318e-06,2.36605e-06,2.57892e-06,2.79179e-06,3.00467e-06,3.02583e-06,3.05275e-06,3.08583e-06,3.12547e-06,3.17204e-06,3.22588e-06,3.28731e-06,3.35666e-06,3.43422e-06,3.52029e-06,3.61514e-06,3.71904e-06,3.83227e-06,3.95507e-06,4.0877e-06,4.2304e-06,4.38341e-06,4.54695e-06,4.72126e-06,4.90655e-06,5.10306e-06,5.31098e-06,5.53053e-06,5.76191e-06,6.00534e-06,6.261e-06,6.5291e-06,6.80982e-06,7.10337e-06,7.40992e-06,7.72966e-06,8.06278e-06,8.40945e-06,8.76986e-06,9.14418e-06,9.53259e-06,9.93525e-06,1.03523e-05,1.0784e-05,1.12305e-05,1.16918e-05,1.21683e-05,1.266e-05,1.31671e-05,1.36898e-05,1.42282e-05,1.47825e-05,1.53528e-05,1.59394e-05,1.65422e-05,1.71616e-05,1.77975e-05,1.84503e-05,1.912e-05,1.98068e-05,2.05108e-05,2.12321e-05,2.1971e-05,2.27275e-05,2.35018e-05,2.4294e-05,2.51043e-05,2.59327e-05,2.67796e-05,2.76448e-05,2.85287e-05,2.94314e-05,3.03529e-05,3.12934e-05,3.2253e-05,3.32319e-05,3.42302e-05,3.5248e-05,3.62854e-05,3.73427e-05,3.84198e-05,3.9517e-05,4.06343e-05,4.17719e-05,4.29299e-05,4.41084e-05,4.53075e-05,4.65275e-05,4.77683e-05,4.90301e-05,5.03131e-05,5.16172e-05,5.29428e-05,5.42898e-05,5.56585e-05,5.70488e-05,5.8461e-05,5.98952e-05,6.13514e-05,6.28298e-05
13.9524,1.66721e-06,1.85162e-06,2.03602e-06,2.22043e-06,2.40483e-06,2.58924e-06,2.60595e-06,2.62742e-06,2.65405e-06,2.6862e-06,2.72423e-06,2.76848e-06,2.81926e-06,2.87688e-06,2.94165e-06,3.01384e-06,3.09374e-06,3.18162e-06,3.27774e-06,3.38236e-06,3.49574e-06,3.61812e-06,3.74975e-06,3.89085e-06,4.04167e-06,4.20243e-06,4.37336e-06,4.55467e-06,4.74659e-06,4.94933e-06,5.16309e-06,5.3881e-06,5.62455e-06,5.87265e-06,6.13259e-06,6.40458e-06,6.68881e-06,6.98548e-06,7.29477e-06,7.61688e-06,7.95199e-06,8.30028e-06,8.66194e-06,9.03716e-06,9.42611e-06,9.82897e-06,1.02459e-05,1.06771e-05,1.11228e-05,1.1583e-05,1.20581e-05,1.2548e-05,1.30531e-05,1.35735e-05,1.41094e-05,1.46608e-05,1.5228e-05,1.58112e-05,1.64104e-05,1.7026e-05,1.76579e-05,1.83064e-05,1.89717e-05,1.96538e-05,2.0353e-05,2.10693e-05,2.18031e-05,2.25543e-05,2.33232e-05,2.41098e-05,2.49145e-05,2.57372e-05,2.65782e-05,2.74376e-05,2.83155e-05,2.92121e-05,3.01275e-05,3.10619e-05,3.20154e-05,3.29882e-05,3.39804e-05,3.49922e-05,3.60236e-05,3.70748e-05,3.8146e-05,3.92373e-05,4.03489e-05,4.14808e-05,4.26332e-05,4.38063e-05,4.50001e-05,4.62149e-05,4.74508e-05,4.87078e-05,4.99861e-05,5.12859e-05,5.26073e-05,5.39504e-05,5.53153e-05,5.67022e-05,5.81112e-05
15.3462,1.42005e-06,1.58255e-06,1.74505e-06,1.90755e-06,2.07005e-06,2.23255e-06,2.24568e-06,2.26273e-06,2.28406e-06,2.31002e-06,2.34094e-06,2.37714e-06,2.41893e-06,2.46661e-06,2.52046e-06,2.58077e-06,2.6478e-06,2.72183e-06,2.80313e-06,2.89193e-06,2.98851e-06,3.0931e-06,3.20594e-06,3.32728e-06,3.45736e-06,3.59639e-06,3.74462e-06,3.90226e-06,4.06955e-06,4.24669e-06,4.43391e-06,4.63142e-06,4.83944e-06,5.05817e-06,5.28783e-06,5.52861e-06,5.78073e-06,6.04438e-06,6.31976e-06,6.60708e-06,6.90653e-06,7.21831e-06,7.5426e-06,7.87961e-06,8.22952e-06,8.59252e-06,8.9688e-06,9.35854e-06,9.76194e-06,1.01792e-05,1.06104e-05,1.10559e-05,1.15157e-05,1.19901e-05,1.24792e-05,1.29833e-05,1.35024e-05,1.40368e-05,1.45866e-05,1.51521e-05,1.57334e-05,1.63306e-05,1.69439e-05,1.75735e-05,1.82196e-05,1.88823e-05,1.95619e-05,2.02584e-05,2.0972e-05,2.17029e-05,2.24513e-05,2.32173e-05,2.40012e-05,2.48029e-05,2.56228e-05,2.64609e-05,2.73175e-05,2.81927e-05,2.90866e-05,2.99994e-05,3.09313e-05,3.18824e-05,3.28529e-05,3.3843e-05,3.48527e-05,3.58822e-05,3.69318e-05,3.80015e-05,3.90915e-05,4.0202e-05,4.13331e-05,4.24849e-05,4.36576e-05,4.48515e-05,4.60665e-05,4.73028e-05,4.85607e-05,4.98403e-05,5.11416e-05,5.24649e-05,5.38103e-05
16.8745,1.20203e-06,1.3456e-06,1.48917e-06,1.63275e-06,1.77632e-06,1.91989e-06,1.93031e-06,1.94397e-06,1.9612e-06,1.98231e-06,2.00763e-06,2.03745e-06,2.07206e-06,2.11174e-06,2.15676e-06,2.20739e-06,2.2639e-06,2.32654e-06,2.39558e-06,2.47125e-06,2.5538e-06,2.64347e-06,2.74051e-06,2.84515e-06,2.95762e-06,3.07815e-06,3.20697e-06,3.34431e-06,3.49037e-06,3.6454e-06,3.80959e-06,3.98318e-06,4.16637e-06,4.35938e-06,4.56241e-06,4.77569e-06,4.9994e-06,5.23377e-06,5.47899e-06,5.73527e-06,6.0028e-06,6.2818e-06,6.57246e-06,6.87497e-06,7.18953e-06,7.51635e-06,7.85561e-06,8.2075e-06,8.57222e-06,8.94997e-06,9.34092e-06,9.74527e-06,1.01632e-05,1.05949e-05,1.10406e-05,1.15004e-05,1.19746e-05,1.24633e-05,1.29667e-05,1.34849e-05,1.40183e-05,1.45668e-05,1.51308e-05,1.57104e-05,1.63058e-05,1.69172e-05,1.75446e-05,1.81885e-05,1.88488e-05,1.95257e-05,2.02195e-05,2.09304e-05,2.16584e-05,2.24038e-05,2.31667e-05,2.39473e-05,2.47458e-05,2.55624e-05,2.63972e-05,2.72504e-05,2.81221e-05,2.90126e-05,2.9922e-05,3.08504e-05,3.17981e-05,3.27652e-05,3.37518e-05,3.47582e-05,3.57845e-05,3.68308e-05,3.78974e-05,3.89844e-05,4.00919e-05,4.12202e-05,4.23693e-05,4.35395e-05,4.47309e-05,4.59437e-05,4.7178e-05,4.8434e-05,4.97118e-05
