100,175,0.1,1e+06
995.897,2.84902e-11,2.31259e-11,1.94758e-11,1.81748e-11,2.03942e-11,2.63954e-11,5.56036e-11,1.08524e-10,1.95351e-10,3.27149e-10,5.15505e-10,7.72267e-10,1.10937e-09,1.53873e-09,2.07212e-09,2.72116e-09,3.4973e-09,4.41175e-09,5.4755e-09,6.69934e-09,8.09385e-09,9.66941e-09,1.14362e-08,1.34042e-08,1.55834e-08,1.79833e-08,2.06136e-08,2.34837e-08,2.66029e-08,2.99803e-08,3.36247e-08,3.75449e-08,4.17491e-08,4.62451e-08,5.10403e-08,5.61411e-08,6.15535e-08,6.72824e-08,7.3332e-08,7.97052e-08,8.64044e-08,9.34308e-08,1.00785e-07,1.08466e-07,1.16474e-07,1.24806e-07,1.33461e-07,1.42437e-07,1.51732e-07,1.61342e-07,1.71267e-07,1.81504e-07,1.92051e-07,2.02909e-07,2.14076e-07,2.25553e-07,2.37341e-07,2.49443e-07,2.61861e-07,2.74599e-07,2.87662e-07,3.01057e-07,3.14791e-07,3.28872e-07,3.4331e-07,3.58118e-07,3.73306e-07,3.8889e-07,4.04885e-07,4.21309e-07,4.3818e-07,4.55521e-07,4.73354e-07,4.91705e-07,5.10602e-07,5.30076e-07,5.5016e-07,5.70892e-07,5.92313e-07,6.14468e-07,6.37408e-07,6.61188e-07,6.8587e-07,7.11527e-07,7.38237e-07,7.66092e-07,7.95195e-07,8.2567e-07,8.57657e-07,8.91328e-07,9.26888e-07,9.64588e-07,1.00475e-06,1.04778e-06,1.09423e-06,1.14488e-06,1.20087e-06,1.26408e-06,1.33805e-06,1.43141e-06,1.61992e-06
1101.24,2.84954e-11,2.39042e-11,2.08195e-11,2.01079e-11,2.33705e-11,3.13558e-11,6.50674e-11,1.25391e-10,2.2324e-10,3.70242e-10,5.7836e-10,8.59646e-10,1.22606e-09,1.68939e-09,2.26114e-09,2.95255e-09,3.77454e-09,4.73773e-09,5.85243e-09,7.12866e-09,8.57617e-09,1.02045e-08,1.20228e-08,1.40402e-08,1.62656e-08,1.87075e-08,2.13744e-08,2.42748e-08,2.74166e-08,3.0808e-08,3.44566e-08,3.83698e-08,4.25548e-08,4.70181e-08,5.17658e-08,5.68032e-08,6.21348e-08,6.77645e-08,7.36951e-08,7.99285e-08,8.64656e-08,9.33067e-08,1.00451e-07,1.07897e-07,1.15643e-07,1.23687e-07,1.32025e-07,1.40655e-07,1.49573e-07,1.58776e-07,1.68262e-07,1.78029e-07,1.88073e-07,1.98393e-07,2.08989e-07,2.19861e-07,2.31008e-07,2.42432e-07,2.54136e-07,2.66123e-07,2.78397e-07,2.90963e-07,3.03828e-07,3.17001e-07,3.30488e-07,3.44302e-07,3.58453e-07,3.72953e-07,3.87819e-07,4.03064e-07,4.18708e-07,4.34769e-07,4.51269e-07,4.68231e-07,4.8568e-07,5.03645e-07,5.22157e-07,5.4125e-07,5.60961e-07,5.81332e-07,6.02409e-07,6.24243e-07,6.46892e-07,6.7042e-07,6.949e-07,7.20415e-07,7.47062e-07,7.74953e-07,8.04217e-07,8.35011e-07,8.67524e-07,9.01987e-07,9.38694e-07,9.78022e-07,1.02048e-06,1.06678e-06,1.11799e-06,1.17583e-06,1.24358e-06,1.32924e-06,1.50305e-06
1216.82,2.92748e-11,2.53546e-11,2.2768e-11,2.26437e-11,2.70686e-11,3.73128e-11,7.62454e-11,1.45031e-10,2.55308e-10,4.19231e-10,6.4908e-10,9.57016e-10,1.35493e-09,1.85436e-09,2.46643e-09,3.20187e-09,4.07097e-09,5.08365e-09,6.24944e-09,7.57749e-09,9.07665e-09,1.07555e-08,1.26222e-08,1.46848e-08,1.69511e-08,1.94286e-08,2.21248e-08,2.50468e-08,2.82016e-08,3.1596e-08,3.52366e-08,3.91296e-08,4.32808e-08,4.76958e-08,5.23793e-08,5.73354e-08,6.25675e-08,6.80781e-08,7.3869e-08,7.9941e-08,8.62938e-08,9.29267e-08,9.98379e-08,1.07025e-07,1.14485e-07,1.22215e-07,1.30211e-07,1.3847e-07,1.46987e-07,1.55759e-07,1.64782e-07,1.74054e-07,1.83571e-07,1.93332e-07,2.03336e-07,2.1358e-07,2.24066e-07,2.34795e-07,2.45767e-07,2.56986e-07,2.68456e-07,2.80181e-07,2.92166e-07,3.0442e-07,3.16949e-07,3.29762e-07,3.42871e-07,3.56287e-07,3.70023e-07,3.84093e-07,3.98514e-07,4.13303e-07,4.28479e-07,4.44065e-07,4.60082e-07,4.76558e-07,4.93519e-07,5.10998e-07,5.29028e-07,5.47647e-07,5.66898e-07,5.86826e-07,6.07484e-07,6.28932e-07,6.51235e-07,6.7447e-07,6.98724e-07,7.24099e-07,7.50714e-07,7.78713e-07,8.08267e-07,8.39589e-07,8.72946e-07,9.08686e-07,9.47274e-07,9.89365e-07,1.03593e-06,1.08858e-06,1.1503e-06,1.22847e-06,1.38792e-06
1343.64,3.08387e-11,2.75002e-11,2.53541e-11,2.58258e-11,3.15529e-11,4.43711e-11,8.92623e-11,1.67561e-10,2.9161e-10,4.74025e-10,7.27306e-10,1.06361e-09,1.49464e-09,2.03155e-09,2.68495e-09,3.46495e-09,4.38109e-09,5.44248e-09,6.65775e-09,8.03513e-09,9.58247e-09,1.13073e-08,1.32168e-08,1.53179e-08,1.76172e-08,2.01213e-08,2.28364e-08,2.57686e-08,2.89236e-08,3.23072e-08,3.59247e-08,3.97813e-08,4.38816e-08,4.82299e-08,5.28298e-08,5.76844e-08,6.27958e-08,6.81655e-08,7.37941e-08,7.96814e-08,8.58263e-08,9.22268e-08,9.88804e-08,1.05784e-07,1.12934e-07,1.20326e-07,1.27955e-07,1.35819e-07,1.43911e-07,1.52229e-07,1.60768e-07,1.69524e-07,1.78495e-07,1.87677e-07,1.9707e-07,2.06672e-07,2.16483e-07,2.26502e-07,2.36732e-07,2.47174e-07,2.57832e-07,2.68709e-07,2.79811e-07,2.91144e-07,3.02715e-07,3.14532e-07,3.26606e-07,3.38945e-07,3.51563e-07,3.64472e-07,3.77687e-07,3.91224e-07,4.051e-07,4.19336e-07,4.33952e-07,4.48971e-07,4.6442e-07,4.80326e-07,4.96721e-07,5.13638e-07,5.31116e-07,5.49197e-07,5.67929e-07,5.87365e-07,6.07566e-07,6.28601e-07,6.50548e-07,6.73501e-07,6.97569e-07,7.2288e-07,7.49591e-07,7.77897e-07,8.08041e-07,8.40339e-07,8.75216e-07,9.1327e-07,9.55393e-07,1.00305e-06,1.05898e-06,1.12996e-06,1.27551e-06
1482.75,3.31886e-11,3.03538e-11,2.85985e-11,2.96836e-11,3.68683e-11,5.26051e-11,1.04176e-10,1.92971e-10,3.31983e-10,5.34191e-10,8.12194e-10,1.17801e-09,1.64299e-09,2.21779e-09,2.91237e-09,3.73607e-09,4.6976e-09,5.80514e-09,7.06635e-09,8.48845e-09,1.00782e-08,1.18422e-08,1.37863e-08,1.59166e-08,1.82385e-08,2.07574e-08,2.34784e-08,2.64065e-08,2.95464e-08,3.29026e-08,3.64795e-08,4.0281e-08,4.43107e-08,4.85717e-08,5.30667e-08,5.77976e-08,6.27656e-08,6.7971e-08,7.34136e-08,7.90922e-08,8.50047e-08,9.11485e-08,9.75203e-08,1.04116e-07,1.10932e-07,1.17962e-07,1.25203e-07,1.3265e-07,1.40297e-07,1.48141e-07,1.56176e-07,1.64399e-07,1.72807e-07,1.81397e-07,1.90167e-07,1.99115e-07,2.08241e-07,2.17544e-07,2.27026e-07,2.36689e-07,2.46534e-07,2.56567e-07,2.6679e-07,2.7721e-07,2.87834e-07,2.98668e-07,3.09721e-07,3.21003e-07,3.32524e-07,3.44297e-07,3.56335e-07,3.68652e-07,3.81265e-07,3.9419e-07,4.07448e-07,4.21059e-07,4.35046e-07,4.49435e-07,4.64255e-07,4.79535e-07,4.95311e-07,5.11621e-07,5.28507e-07,5.46019e-07,5.6421e-07,5.83143e-07,6.02891e-07,6.23535e-07,6.45176e-07,6.6793e-07,6.91938e-07,7.17378e-07,7.44468e-07,7.73498e-07,8.04852e-07,8.39074e-07,8.76977e-07,9.1989e-07,9.70318e-07,1.03444e-06,1.16667e-06
1635.35,3.63071e-11,3.39075e-11,3.25003e-11,3.42218e-11,4.30267e-11,6.20394e-11,1.20945e-10,2.21079e-10,3.75987e-10,5.98886e-10,9.02323e-10,1.29802e-09,1.79683e-09,2.40876e-09,3.14299e-09,4.00798e-09,5.01149e-09,6.1607e-09,7.46223e-09,8.92224e-09,1.05464e-08,1.23402e-08,1.43085e-08,1.64561e-08,1.87875e-08,2.13069e-08,2.40184e-08,2.69259e-08,3.00329e-08,3.33431e-08,3.68597e-08,4.05856e-08,4.45233e-08,4.86751e-08,5.30426e-08,5.76266e-08,6.24276e-08,6.7445e-08,7.26776e-08,7.81234e-08,8.37798e-08,8.96434e-08,9.57101e-08,1.01976e-07,1.08435e-07,1.15084e-07,1.21916e-07,1.28926e-07,1.36111e-07,1.43464e-07,1.50981e-07,1.58659e-07,1.66493e-07,1.74481e-07,1.82621e-07,1.9091e-07,1.99348e-07,2.07936e-07,2.16672e-07,2.2556e-07,2.34601e-07,2.43798e-07,2.53156e-07,2.62679e-07,2.72374e-07,2.82247e-07,2.92306e-07,3.02559e-07,3.13016e-07,3.23689e-07,3.34589e-07,3.45729e-07,3.57124e-07,3.6879e-07,3.80744e-07,3.93006e-07,4.05595e-07,4.18536e-07,4.31853e-07,4.45575e-07,4.59732e-07,4.7436e-07,4.89495e-07,5.05183e-07,5.21472e-07,5.38419e-07,5.56087e-07,5.74553e-07,5.93905e-07,6.14249e-07,6.35712e-07,6.58453e-07,6.82671e-07,7.08626e-07,7.36668e-07,7.67286e-07,8.01218e-07,8.39669e-07,8.84912e-07,9.42562e-07,1.06212e-06
1802.73,4.01472e-11,3.81229e-11,3.7027e-11,3.94097e-11,4.99934e-11,7.26286e-11,1.39403e-10,2.5149e-10,4.22861e-10,6.6681e-10,9.95666e-10,1.42069e-09,1.95208e-09,2.59905e-09,3.36988e-09,4.27205e-09,5.3123e-09,6.49674e-09,7.83092e-09,9.31989e-09,1.09683e-08,1.27804e-08,1.47601e-08,1.69111e-08,1.92368e-08,2.17404e-08,2.4425e-08,2.72934e-08,3.03483e-08,3.35923e-08,3.70276e-08,4.06562e-08,4.44799e-08,4.84998e-08,5.27167e-08,5.71307e-08,6.17413e-08,6.65473e-08,7.15468e-08,7.67371e-08,8.2115e-08,8.76765e-08,9.34173e-08,9.93325e-08,1.05417e-07,1.11665e-07,1.18072e-07,1.24632e-07,1.3134e-07,1.38191e-07,1.45181e-07,1.52305e-07,1.5956e-07,1.66943e-07,1.74452e-07,1.82084e-07,1.89839e-07,1.97717e-07,2.05717e-07,2.13842e-07,2.22094e-07,2.30474e-07,2.38987e-07,2.47638e-07,2.56432e-07,2.65374e-07,2.74472e-07,2.83734e-07,2.93168e-07,3.02785e-07,3.12596e-07,3.22612e-07,3.32846e-07,3.43313e-07,3.54028e-07,3.65009e-07,3.76274e-07,3.87845e-07,3.99743e-07,4.11995e-07,4.24627e-07,4.37671e-07,4.51162e-07,4.65138e-07,4.79643e-07,4.94728e-07,5.10451e-07,5.26879e-07,5.44092e-07,5.62185e-07,5.81272e-07,6.01495e-07,6.23035e-07,6.46124e-07,6.71076e-07,6.98335e-07,7.28563e-07,7.62849e-07,8.03246e-07,8.54832e-07,9.62431e-07
1986.31,4.46251e-11,4.29237e-11,4.21067e-11,4.51731e-11,5.76764e-11,8.42417e-11,1.5924e-10,2.83586e-10,4.71514e-10,7.3622e-10,1.08963e-09,1.54238e-09,2.10387e-09,2.78238e-09,3.58522e-09,4.51879e-09,5.58877e-09,6.80016e-09,8.15741e-09,9.66449e-09,1.1325e-08,1.3142e-08,1.51186e-08,1.72573e-08,1.95605e-08,2.20306e-08,2.46697e-08,2.74796e-08,3.04622e-08,3.36191e-08,3.69518e-08,4.04614e-08,4.41489e-08,4.80146e-08,5.20586e-08,5.62803e-08,6.06785e-08,6.52514e-08,6.99966e-08,7.49108e-08,7.99904e-08,8.5231e-08,9.0628e-08,9.61762e-08,1.0187e-07,1.07705e-07,1.13674e-07,1.19773e-07,1.25997e-07,1.3234e-07,1.38798e-07,1.45367e-07,1.52043e-07,1.58824e-07,1.65707e-07,1.7269e-07,1.79772e-07,1.86954e-07,1.94235e-07,2.01616e-07,2.091e-07,2.16689e-07,2.24387e-07,2.32197e-07,2.40124e-07,2.48174e-07,2.56353e-07,2.64669e-07,2.73129e-07,2.81743e-07,2.9052e-07,2.99471e-07,3.08608e-07,3.17944e-07,3.27493e-07,3.3727e-07,3.47292e-07,3.57579e-07,3.68149e-07,3.79026e-07,3.90235e-07,4.01803e-07,4.13761e-07,4.26144e-07,4.38991e-07,4.52347e-07,4.66264e-07,4.80803e-07,4.96034e-07,5.12042e-07,5.28929e-07,5.46824e-07,5.65885e-07,5.86323e-07,6.08419e-07,6.32569e-07,6.5937e-07,6.89799e-07,7.25702e-07,7.71648e-07,8.68043e-07
2187.64,4.96173e-11,4.81931e-11,4.76266e-11,5.13921e-11,6.59239e-11,9.66587e-11,1.80002e-10,3.16538e-10,5.20577e-10,8.05022e-10,1.18122e-09,1.65902e-09,2.2469e-09,2.95212e-09,3.7809e-09,4.73857e-09,5.82969e-09,7.05816e-09,8.42735e-09,9.94018e-09,1.15992e-08,1.34065e-08,1.53642e-08,1.74739e-08,1.97372e-08,2.21554e-08,2.47298e-08,2.74615e-08,3.03516e-08,3.34009e-08,3.66101e-08,3.99798e-08,4.351e-08,4.72007e-08,5.10511e-08,5.50602e-08,5.92263e-08,6.3547e-08,6.80194e-08,7.26401e-08,7.74051e-08,8.23097e-08,8.73491e-08,9.25181e-08,9.78113e-08,1.03223e-07,1.08748e-07,1.14381e-07,1.20117e-07,1.25952e-07,1.31879e-07,1.37897e-07,1.44001e-07,1.50188e-07,1.56457e-07,1.62806e-07,1.69233e-07,1.75739e-07,1.82323e-07,1.88987e-07,1.95733e-07,2.02562e-07,2.09479e-07,2.16486e-07,2.23588e-07,2.3079e-07,2.38098e-07,2.45519e-07,2.5306e-07,2.60729e-07,2.68535e-07,2.76488e-07,2.84597e-07,2.92876e-07,3.01336e-07,3.09991e-07,3.18857e-07,3.27949e-07,3.37287e-07,3.4689e-07,3.56781e-07,3.66984e-07,3.77526e-07,3.88438e-07,3.99756e-07,4.1152e-07,4.23775e-07,4.36575e-07,4.49984e-07,4.64076e-07,4.78943e-07,4.94698e-07,5.11485e-07,5.29489e-07,5.48962e-07,5.70258e-07,5.93909e-07,6.2079e-07,6.52552e-07,6.93291e-07,7.79256e-07
2408.45,5.49658e-11,5.37789e-11,5.34372e-11,5.79064e-11,7.45311e-11,1.0958e-10,2.01126e-10,3.49371e-10,5.68503e-10,8.70934e-10,1.26727e-09,1.76643e-09,2.37587e-09,3.10177e-09,3.94922e-09,4.92245e-09,6.0249e-09,7.25943e-09,8.62837e-09,1.01336e-08,1.17768e-08,1.35591e-08,1.54817e-08,1.75455e-08,1.97511e-08,2.20992e-08,2.45903e-08,2.72249e-08,3.00032e-08,3.29256e-08,3.59921e-08,3.92025e-08,4.25566e-08,4.60537e-08,4.96926e-08,5.34717e-08,5.7389e-08,6.14418e-08,6.56269e-08,6.99406e-08,7.43787e-08,7.89365e-08,8.36092e-08,8.83915e-08,9.32781e-08,9.82637e-08,1.03343e-07,1.0851e-07,1.13762e-07,1.19092e-07,1.24497e-07,1.29973e-07,1.35517e-07,1.41126e-07,1.46799e-07,1.52533e-07,1.58328e-07,1.64184e-07,1.701e-07,1.76078e-07,1.8212e-07,1.88227e-07,1.94403e-07,2.0065e-07,2.06974e-07,2.13378e-07,2.19869e-07,2.26451e-07,2.33132e-07,2.39919e-07,2.46819e-07,2.53843e-07,2.60998e-07,2.68296e-07,2.75748e-07,2.83366e-07,2.91164e-07,2.99157e-07,3.0736e-07,3.15791e-07,3.24471e-07,3.33421e-07,3.42665e-07,3.52231e-07,3.62149e-07,3.72456e-07,3.83192e-07,3.94404e-07,4.06149e-07,4.18493e-07,4.31517e-07,4.45321e-07,4.60033e-07,4.75818e-07,4.92898e-07,5.11589e-07,5.32365e-07,5.56002e-07,5.83974e-07,6.19932e-07,6.96245e-07
2650.59,6.04893e-11,5.95052e-11,5.93646e-11,6.45282e-11,8.32574e-11,1.22654e-10,2.21982e-10,3.8105e-10,6.1371e-10,9.31706e-10,1.34475e-09,1.86073e-09,2.48601e-09,3.22564e-09,4.0836e-09,5.06301e-09,6.16628e-09,7.39523e-09,8.75125e-09,1.02353e-08,1.18482e-08,1.35903e-08,1.54619e-08,1.74633e-08,1.95944e-08,2.18552e-08,2.42456e-08,2.67656e-08,2.94148e-08,3.21929e-08,3.50997e-08,3.81344e-08,4.12963e-08,4.45844e-08,4.7997e-08,5.15323e-08,5.51881e-08,5.89613e-08,6.28486e-08,6.68463e-08,7.095e-08,7.51552e-08,7.9457e-08,8.38502e-08,8.83298e-08,9.28905e-08,9.75273e-08,1.02235e-07,1.0701e-07,1.11846e-07,1.16742e-07,1.21692e-07,1.26693e-07,1.31745e-07,1.36844e-07,1.41989e-07,1.4718e-07,1.52416e-07,1.57698e-07,1.63026e-07,1.68403e-07,1.7383e-07,1.79309e-07,1.84845e-07,1.9044e-07,1.961e-07,2.01828e-07,2.07631e-07,2.13514e-07,2.19483e-07,2.25547e-07,2.31713e-07,2.37989e-07,2.44385e-07,2.50911e-07,2.57578e-07,2.64398e-07,2.71383e-07,2.78549e-07,2.85911e-07,2.93486e-07,3.01294e-07,3.09357e-07,3.17697e-07,3.26344e-07,3.35327e-07,3.44684e-07,3.54455e-07,3.6469e-07,3.75449e-07,3.86802e-07,3.98838e-07,4.11669e-07,4.25441e-07,4.40352e-07,4.56681e-07,4.74845e-07,4.95535e-07,5.20056e-07,5.51649e-07,6.19079e-07
2916.14,6.5999e-11,6.51877e-11,6.52264e-11,7.10603e-11,9.18491e-11,1.35506e-10,2.41939e-10,4.10575e-10,6.54732e-10,9.85321e-10,1.41104e-09,1.9387e-09,2.5735e-09,3.31937e-09,4.17921e-09,5.15508e-09,6.24841e-09,7.46011e-09,8.79067e-09,1.02403e-08,1.18089e-08,1.34963e-08,1.53022e-08,1.7226e-08,1.92672e-08,2.14254e-08,2.36998e-08,2.60899e-08,2.85951e-08,3.12146e-08,3.39476e-08,3.67933e-08,3.97504e-08,4.28176e-08,4.59932e-08,4.92751e-08,5.26607e-08,5.61471e-08,5.97308e-08,6.34081e-08,6.71747e-08,7.10262e-08,7.49578e-08,7.89646e-08,8.30417e-08,8.71843e-08,9.13874e-08,9.56466e-08,9.99576e-08,1.04316e-07,1.08719e-07,1.13163e-07,1.17645e-07,1.22164e-07,1.26717e-07,1.31303e-07,1.35922e-07,1.40573e-07,1.45257e-07,1.49976e-07,1.54729e-07,1.5952e-07,1.64351e-07,1.69224e-07,1.74144e-07,1.79114e-07,1.84138e-07,1.89221e-07,1.9437e-07,1.99589e-07,2.04885e-07,2.10265e-07,2.15737e-07,2.21309e-07,2.26991e-07,2.32791e-07,2.3872e-07,2.44791e-07,2.51015e-07,2.57407e-07,2.63981e-07,2.70755e-07,2.77749e-07,2.84982e-07,2.92479e-07,3.00267e-07,3.08379e-07,3.1685e-07,3.25724e-07,3.35053e-07,3.449e-07,3.55342e-07,3.66478e-07,3.78436e-07,3.9139e-07,4.05585e-07,4.21391e-07,4.39416e-07,4.6081e-07,4.88437e-07,5.47734e-07
3207.34,7.13153e-11,7.0651e-11,7.08481e-11,7.73137e-11,1.00063e-10,1.47781e-10,2.60422e-10,4.37077e-10,6.90347e-10,1.03018e-09,1.46418e-09,1.998e-09,2.63573e-09,3.38019e-09,4.23325e-09,5.19601e-09,6.26898e-09,7.45224e-09,8.74553e-09,1.01484e-08,1.166e-08,1.32797e-08,1.50065e-08,1.68395e-08,1.87778e-08,2.08202e-08,2.29659e-08,2.52139e-08,2.75631e-08,3.00127e-08,3.25615e-08,3.52083e-08,3.79519e-08,4.07905e-08,4.37224e-08,4.67453e-08,4.98566e-08,5.30534e-08,5.63323e-08,5.96895e-08,6.3121e-08,6.66224e-08,7.01893e-08,7.38171e-08,7.75011e-08,8.12368e-08,8.50197e-08,8.88456e-08,9.27106e-08,9.6611e-08,1.00544e-07,1.04505e-07,1.08494e-07,1.12508e-07,1.16546e-07,1.20606e-07,1.24688e-07,1.28792e-07,1.32919e-07,1.37069e-07,1.41244e-07,1.45446e-07,1.49677e-07,1.53939e-07,1.58237e-07,1.62572e-07,1.66951e-07,1.71376e-07,1.75853e-07,1.80386e-07,1.84983e-07,1.89649e-07,1.94391e-07,1.99215e-07,2.04131e-07,2.09147e-07,2.14272e-07,2.19516e-07,2.2489e-07,2.30408e-07,2.36081e-07,2.41925e-07,2.47956e-07,2.54194e-07,2.60658e-07,2.67374e-07,2.74368e-07,2.81673e-07,2.89326e-07,2.97373e-07,3.05868e-07,3.14881e-07,3.24496e-07,3.34826e-07,3.46023e-07,3.58303e-07,3.71989e-07,3.87614e-07,4.06189e-07,4.3023e-07,4.82115e-07
3526.66,7.62807e-11,7.57412e-11,7.6077e-11,8.3123e-11,1.07687e-10,1.59165e-10,2.76953e-10,4.59876e-10,7.19657e-10,1.06518e-09,1.5029e-09,2.03734e-09,2.67146e-09,3.40708e-09,4.24507e-09,5.18568e-09,6.22862e-09,7.37326e-09,8.61868e-09,9.9638e-09,1.14074e-08,1.29482e-08,1.45849e-08,1.63162e-08,1.81407e-08,2.00572e-08,2.20643e-08,2.41609e-08,2.63458e-08,2.86176e-08,3.09753e-08,3.34174e-08,3.59424e-08,3.85487e-08,4.12344e-08,4.39971e-08,4.68343e-08,4.9743e-08,5.27201e-08,5.57619e-08,5.88646e-08,6.20241e-08,6.52362e-08,6.84966e-08,7.1801e-08,7.51453e-08,7.85253e-08,8.19373e-08,8.53775e-08,8.88429e-08,9.23304e-08,9.58377e-08,9.93624e-08,1.02903e-07,1.06459e-07,1.10028e-07,1.13611e-07,1.17207e-07,1.20817e-07,1.24443e-07,1.28085e-07,1.31745e-07,1.35425e-07,1.39128e-07,1.42857e-07,1.46615e-07,1.50405e-07,1.54231e-07,1.58099e-07,1.62012e-07,1.65975e-07,1.69995e-07,1.74078e-07,1.78229e-07,1.82456e-07,1.86766e-07,1.91168e-07,1.9567e-07,2.00282e-07,2.05016e-07,2.09882e-07,2.14893e-07,2.20064e-07,2.25412e-07,2.30954e-07,2.36711e-07,2.42707e-07,2.48971e-07,2.55534e-07,2.62437e-07,2.69727e-07,2.77463e-07,2.8572e-07,2.94596e-07,3.04224e-07,3.14791e-07,3.26579e-07,3.40054e-07,3.56099e-07,3.76911e-07,4.22074e-07
3876.81,8.07674e-11,8.03332e-11,8.07891e-11,8.83539e-11,1.14547e-10,1.69404e-10,2.91175e-10,4.785e-10,7.42104e-10,1.08974e-09,1.5267e-09,2.05638e-09,2.68071e-09,3.40053e-09,4.21587e-09,5.1262e-09,6.13055e-09,7.22768e-09,8.41616e-09,9.69442e-09,1.10609e-08,1.25138e-08,1.40517e-08,1.56728e-08,1.73757e-08,1.91588e-08,2.10207e-08,2.29599e-08,2.49752e-08,2.70651e-08,2.92284e-08,3.14635e-08,3.37689e-08,3.6143e-08,3.85837e-08,4.10889e-08,4.3656e-08,4.62824e-08,4.89647e-08,5.16998e-08,5.44839e-08,5.73134e-08,6.01843e-08,6.30927e-08,6.60346e-08,6.90064e-08,7.20042e-08,7.50246e-08,7.80645e-08,8.11209e-08,8.41914e-08,8.72736e-08,9.03658e-08,9.34666e-08,9.6575e-08,9.96904e-08,1.02812e-07,1.05941e-07,1.09078e-07,1.12223e-07,1.15377e-07,1.18543e-07,1.21722e-07,1.24916e-07,1.28129e-07,1.31363e-07,1.34621e-07,1.37907e-07,1.41225e-07,1.44579e-07,1.47973e-07,1.51414e-07,1.54905e-07,1.58452e-07,1.62063e-07,1.65742e-07,1.69498e-07,1.73339e-07,1.77271e-07,1.81306e-07,1.85453e-07,1.89724e-07,1.9413e-07,1.98686e-07,2.03408e-07,2.08314e-07,2.13424e-07,2.18762e-07,2.24358e-07,2.30244e-07,2.36463e-07,2.43065e-07,2.50116e-07,2.577e-07,2.65931e-07,2.74974e-07,2.85071e-07,2.96627e-07,3.1041e-07,3.28329e-07,3.67424e-07
4260.78,8.4676e-11,8.43307e-11,8.48888e-11,9.29034e-11,1.20512e-10,1.78305e-10,3.02837e-10,4.92668e-10,7.57431e-10,1.1037e-09,1.53564e-09,2.05557e-09,2.66444e-09,3.36225e-09,4.14826e-09,5.02128e-09,5.97978e-09,7.02204e-09,8.1462e-09,9.35035e-09,1.06326e-08,1.1991e-08,1.34237e-08,1.4929e-08,1.65051e-08,1.81503e-08,1.98632e-08,2.16422e-08,2.3486e-08,2.5393e-08,2.73619e-08,2.93912e-08,3.14795e-08,3.36249e-08,3.58256e-08,3.80796e-08,4.03843e-08,4.27372e-08,4.51354e-08,4.75758e-08,5.0055e-08,5.25697e-08,5.51161e-08,5.76909e-08,6.02903e-08,6.29111e-08,6.555e-08,6.82039e-08,7.08699e-08,7.35455e-08,7.62286e-08,7.89172e-08,8.16098e-08,8.43052e-08,8.70027e-08,8.97017e-08,9.24022e-08,9.51043e-08,9.78088e-08,1.00516e-07,1.03228e-07,1.05946e-07,1.08672e-07,1.11408e-07,1.14156e-07,1.16918e-07,1.19699e-07,1.225e-07,1.25326e-07,1.28181e-07,1.31067e-07,1.3399e-07,1.36954e-07,1.39965e-07,1.43027e-07,1.46146e-07,1.49329e-07,1.52582e-07,1.55913e-07,1.59329e-07,1.62839e-07,1.66454e-07,1.70184e-07,1.7404e-07,1.78037e-07,1.8219e-07,1.86517e-07,1.91038e-07,1.95778e-07,2.00767e-07,2.06039e-07,2.11639e-07,2.17623e-07,2.24064e-07,2.3106e-07,2.38751e-07,2.47349e-07,2.57203e-07,2.68973e-07,2.84312e-07,3.17957e-07
4681.81,8.79292e-11,8.76581e-11,8.83017e-11,9.66908e-11,1.25478e-10,1.85716e-10,3.11772e-10,5.02235e-10,7.6558e-10,1.10722e-09,1.5302e-09,2.03584e-09,2.62424e-09,3.29462e-09,4.04562e-09,4.8755e-09,5.78227e-09,6.76384e-09,7.81805e-09,8.94274e-09,1.01358e-08,1.13951e-08,1.27188e-08,1.41048e-08,1.55516e-08,1.70572e-08,1.86202e-08,2.0239e-08,2.19121e-08,2.36382e-08,2.54159e-08,2.72438e-08,2.91202e-08,3.10437e-08,3.30125e-08,3.50244e-08,3.70774e-08,3.9169e-08,4.12964e-08,4.3457e-08,4.56476e-08,4.78651e-08,5.01064e-08,5.23682e-08,5.46475e-08,5.69411e-08,5.92462e-08,6.15601e-08,6.38803e-08,6.62047e-08,6.85313e-08,7.08586e-08,7.31853e-08,7.55104e-08,7.78333e-08,8.01537e-08,8.24716e-08,8.47873e-08,8.71014e-08,8.94148e-08,9.17286e-08,9.40443e-08,9.63635e-08,9.86882e-08,1.0102e-07,1.03363e-07,1.05718e-07,1.08088e-07,1.10477e-07,1.12887e-07,1.15323e-07,1.17788e-07,1.20286e-07,1.22822e-07,1.25399e-07,1.28024e-07,1.30702e-07,1.33437e-07,1.36237e-07,1.39109e-07,1.4206e-07,1.45098e-07,1.48232e-07,1.51474e-07,1.54834e-07,1.58325e-07,1.61964e-07,1.65767e-07,1.69757e-07,1.73956e-07,1.78397e-07,1.83116e-07,1.88162e-07,1.93596e-07,1.99505e-07,2.06006e-07,2.13282e-07,2.21631e-07,2.31622e-07,2.44672e-07,2.7345e-07
